
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
279.824,187.783,13.2491,um,Surface,Position,139,1000133945,136443,
168.812,264.622,10.9238,um,Surface,Position,139,1000113390,136444,
316.343,102.732,13.2,um,Surface,Position,139,1000124146,136445,
45.7052,389.836,17.5603,um,Surface,Position,139,1000122280,136446,
65.5947,318.704,31.7717,um,Surface,Position,139,1000133581,136447,
124.577,135.942,47.8042,um,Surface,Position,139,1000130850,136448,
302.881,22.6093,32.45,um,Surface,Position,139,1000135728,136449,
152.669,265.789,11.8828,um,Surface,Position,139,1000134115,136450,
256.121,145.418,15.015,um,Surface,Position,139,1000111239,136451,
339.869,17.7124,12.4559,um,Surface,Position,139,1000121891,136452,
322.024,31.8822,14.3635,um,Surface,Position,139,1000135558,136453,
221.208,93.1867,32.2056,um,Surface,Position,139,1000133961,136454,
227.618,152.413,12.8664,um,Surface,Position,139,1000111220,136455,
205.749,130.614,12.1,um,Surface,Position,139,1000118685,136456,
54.1546,280.119,13.9606,um,Surface,Position,139,1000111237,136457,
127.352,173.758,20.185,um,Surface,Position,139,1000133781,136458,
217.862,109.26,13.8443,um,Surface,Position,139,1000129355,136459,
267.779,53.1371,13.55,um,Surface,Position,139,1000111234,136460,
259.584,5.90412,33.9778,um,Surface,Position,139,1000125847,136461,
230.703,102.099,13.5732,um,Surface,Position,139,1000119065,136462,
219.751,60.1039,13.31,um,Surface,Position,139,1000117987,136463,
216.457,88.1953,12.3276,um,Surface,Position,139,1000134311,136464,
3.51947,313.923,13.2929,um,Surface,Position,139,1000111236,136465,
158.899,159.529,13.0656,um,Surface,Position,139,1000123788,136466,
122.329,95.4753,19.7823,um,Surface,Position,139,1000134696,136467,
191.183,51.8086,13.3031,um,Surface,Position,139,1000120775,136468,
56.3367,225.461,12.1887,um,Surface,Position,139,1000132154,136469,
277.098,4.10854,18.7624,um,Surface,Position,139,1000135739,136470,
21.9815,158.23,14.0321,um,Surface,Position,139,1000124158,136471,
150.63,24.7596,14.85,um,Surface,Position,139,1000135753,136472,
113.932,92.4689,13.5882,um,Surface,Position,139,1000111245,136473,
1.77124,156.588,28.7031,um,Surface,Position,139,1000135055,136474,
134.123,75.3095,13.2199,um,Surface,Position,139,1000135402,136475,
6.64213,24.7973,13.2,um,Surface,Position,139,1000111250,136476,
38.354,20.0967,15.1885,um,Surface,Position,139,1000136477,136477,
130.935,10.6274,14.0462,um,Surface,Position,139,1000133249,136478,
77.6435,80.1814,14.144,um,Surface,Position,139,1000131978,136479,
1.77124,165.838,17.5214,um,Surface,Position,139,1000136480,136480,
605.526,482.799,10.6456,um,Surface,Position,140,1000111101,136481,
664.213,412.107,11,um,Surface,Position,140,1000112929,136482,
627.207,480.321,10.1357,um,Surface,Position,140,1000132537,136483,
499.331,620.493,12.6639,um,Surface,Position,140,1000133647,136484,
502.751,635.314,10.1991,um,Surface,Position,140,1000135757,136485,
468.158,622.052,32.3238,um,Surface,Position,140,1000132359,136486,
652.006,518.014,12.9622,um,Surface,Position,140,1000126977,136487,
697.683,478.233,9.50172,um,Surface,Position,140,1000126998,136488,
706.723,501.26,11,um,Surface,Position,140,1000136308,136489,
629.834,568.45,22.2975,um,Surface,Position,140,1000130139,136490,
636.146,555.85,23.4808,um,Surface,Position,140,1000131636,136491,
591.545,634.246,11.4905,um,Surface,Position,140,1000127351,136492,
612.06,627.017,9.10556,um,Surface,Position,140,1000112949,136493,
651.852,578.063,14.2415,um,Surface,Position,140,1000128651,136494,
622.08,619.857,11.2809,um,Surface,Position,140,1000129595,136495,
557.41,690.924,9.76724,um,Surface,Position,140,1000133078,136496,
603.991,653.455,9.67593,um,Surface,Position,140,1000128300,136497,
674.313,565.627,19.5777,um,Surface,Position,140,1000132907,136498,
668.582,605.762,10.56,um,Surface,Position,140,1000134349,136499,
611.076,676.612,9.35,um,Surface,Position,140,1000135078,136500,
666.393,697.867,8.03846,um,Surface,Position,140,1000130343,136501,
697.745,690.721,9.57759,um,Surface,Position,140,1000135948,136502,
447.218,605.875,12.3692,um,Surface,Position,140,1000132717,136503,
604.489,456.813,11.3094,um,Surface,Position,140,1000135258,136504,
682.763,307.905,35.71,um,Surface,Position,140,1000135238,136505,
418.287,662.954,9.39889,um,Surface,Position,140,1000111137,136506,
621.274,462.614,9.11667,um,Surface,Position,140,1000111096,136507,
684.124,329.185,18.3017,um,Surface,Position,140,1000130553,136508,
502.204,450.838,34.65,um,Surface,Position,140,1000111099,136509,
359.369,628.31,26.0878,um,Surface,Position,140,1000111257,136510,
546.076,492.527,11.0128,um,Surface,Position,140,1000120782,136511,
669.881,369.905,11.638,um,Surface,Position,140,1000116379,136512,
655.062,315.083,21.8778,um,Surface,Position,140,1000135971,136513,
566.542,400.44,25.6056,um,Surface,Position,140,1000131617,136514,
588.703,412.605,15.4579,um,Surface,Position,140,1000123272,136515,
688.577,343.764,10.5847,um,Surface,Position,140,1000124980,136516,
677.519,251.213,15.2793,um,Surface,Position,140,1000111130,136517,
489.076,456.979,10.7833,um,Surface,Position,140,1000111094,136518,
654.861,315.28,10.582,um,Surface,Position,140,1000129427,136519,
449.848,535.049,9.46282,um,Surface,Position,140,1000133652,136520,
665.394,329.858,10.2526,um,Surface,Position,140,1000116758,136521,
688.181,232.409,12.1117,um,Surface,Position,140,1000123097,136522,
358,548.212,21.2636,um,Surface,Position,140,1000131682,136523,
640.175,290.061,11.55,um,Surface,Position,140,1000120444,136524,
527.135,407.384,13.3674,um,Surface,Position,140,1000127565,136525,
379.862,539.137,9.23718,um,Surface,Position,140,1000133102,136526,
602.832,288.132,20.21,um,Surface,Position,140,1000112979,136527,
227.427,633.315,31.68,um,Surface,Position,140,1000136337,136528,
400.173,467.353,14.0119,um,Surface,Position,140,1000133699,136529,
399.783,421.997,29.6542,um,Surface,Position,140,1000132032,136530,
535.341,308.134,28.7328,um,Surface,Position,140,1000111133,136531,
549.178,325.022,25.7223,um,Surface,Position,140,1000129987,136532,
381.46,478.233,10.1,um,Surface,Position,140,1000136349,136533,
328.67,534.807,14.465,um,Surface,Position,140,1000116417,136534,
219.658,620.456,22.2556,um,Surface,Position,140,1000125723,136535,
157.935,705.247,8.89167,um,Surface,Position,140,1000135812,136536,
377.219,409.746,34.3833,um,Surface,Position,140,1000136182,136537,
166.539,698.903,10.4634,um,Surface,Position,140,1000136172,136538,
361.828,473.061,16.566,um,Surface,Position,140,1000128131,136539,
673.126,187.58,12.7032,um,Surface,Position,140,1000135106,136540,
471.105,372.089,10.1549,um,Surface,Position,140,1000111141,136541,
570.746,251.515,15.0192,um,Surface,Position,140,1000111340,136542,
660.671,173.581,14.1167,um,Surface,Position,140,1000111151,136543,
635.572,170.227,27.2074,um,Surface,Position,140,1000123855,136544,
116.979,705.183,10.5935,um,Surface,Position,140,1000136545,136545,
635.873,179.539,18.4,um,Surface,Position,140,1000127949,136546,
398.772,414.103,11.9293,um,Surface,Position,140,1000115497,136547,
663.891,145.241,11.05,um,Surface,Position,140,1000125943,136548,
73.734,704.192,21.2929,um,Surface,Position,140,1000132971,136549,
321.332,499.39,10.3125,um,Surface,Position,140,1000111170,136550,
266.276,449.894,39.05,um,Surface,Position,140,1000111193,136551,
152.579,608.546,24.8482,um,Surface,Position,140,1000111153,136552,
265.488,492.338,24.6685,um,Surface,Position,140,1000134581,136553,
207.584,506.598,43.1556,um,Surface,Position,140,1000136181,136554,
274.541,496.536,25.2542,um,Surface,Position,140,1000126850,136555,
630.56,130.93,20.944,um,Surface,Position,140,1000126474,136556,
162.301,632.144,11.6465,um,Surface,Position,140,1000129100,136557,
360.151,435.724,10.5417,um,Surface,Position,140,1000135650,136558,
346.849,442.705,11.4206,um,Surface,Position,140,1000136559,136559,
668.874,95.6467,12.3026,um,Surface,Position,140,1000111163,136560,
235.408,544.046,13.3375,um,Surface,Position,140,1000122802,136561,
235.44,514.039,26.95,um,Surface,Position,140,1000131696,136562,
556.443,194.718,11.55,um,Surface,Position,140,1000111152,136563,
316.264,442.809,11,um,Surface,Position,140,1000134260,136564,
621.703,17.7124,47.3,um,Surface,Position,140,1000136565,136565,
99.7389,633.675,10.5259,um,Surface,Position,140,1000111165,136566,
236.301,491.495,20.1808,um,Surface,Position,140,1000111359,136567,
136.385,577.577,22.4304,um,Surface,Position,140,1000129110,136568,
67.0944,683.697,10.054,um,Surface,Position,140,1000123507,136569,
665.424,7.42125,28.607,um,Surface,Position,140,1000111161,136570,
605.72,113.659,16.322,um,Surface,Position,140,1000136204,136571,
194.68,520.65,12.5921,um,Surface,Position,140,1000126128,136572,
206.175,506.884,18.7624,um,Surface,Position,140,1000118260,136573,
504.802,199.137,20.57,um,Surface,Position,140,1000126653,136574,
469.464,200.409,23.3817,um,Surface,Position,140,1000135861,136575,
257.993,457.485,12.1629,um,Surface,Position,140,1000129305,136576,
457.5,219.946,19.4441,um,Surface,Position,140,1000133724,136577,
410.631,279.511,22.3819,um,Surface,Position,140,1000118810,136578,
515.764,170.907,25.7877,um,Surface,Position,140,1000132066,136579,
391.765,265.632,21.9833,um,Surface,Position,140,1000113197,136580,
224.947,464.064,10.8167,um,Surface,Position,140,1000136040,136581,
19.3794,682.446,10.1265,um,Surface,Position,140,1000112679,136582,
478.037,216.209,13.3589,um,Surface,Position,140,1000122606,136583,
337.34,364.874,12.05,um,Surface,Position,140,1000111174,136584,
544.163,98.0538,11.7662,um,Surface,Position,140,1000111185,136585,
238.925,365.305,22.7581,um,Surface,Position,140,1000126709,136586,
655.146,9.18117,13.3968,um,Surface,Position,140,1000120852,136587,
26.7899,655.357,11.6531,um,Surface,Position,140,1000136047,136588,
412.645,275.017,14.4396,um,Surface,Position,140,1000111169,136589,
159.057,456.979,11,um,Surface,Position,140,1000132638,136590,
109.413,527.859,10.4307,um,Surface,Position,140,1000136591,136591,
503.44,124.395,12.2269,um,Surface,Position,140,1000111190,136592,
273.99,364.127,12.43,um,Surface,Position,140,1000136403,136593,
569.656,17.7124,14.5962,um,Surface,Position,140,1000133005,136594,
400.853,209.781,10.5188,um,Surface,Position,140,1000124307,136595,
501.34,109.575,12.25,um,Surface,Position,140,1000135176,136596,
566.285,46.0221,14.4958,um,Surface,Position,140,1000111187,136597,
186.904,378.813,16.8587,um,Surface,Position,140,1000111217,136598,
177.449,415.228,12.3582,um,Surface,Position,140,1000111204,136599,
467.938,74.5579,27.1391,um,Surface,Position,140,1000125441,136600,
58.2146,541.998,11.0367,um,Surface,Position,140,1000134087,136601,
452.647,127.038,11.6163,um,Surface,Position,140,1000129885,136602,
241.683,341.27,20.0806,um,Surface,Position,140,1000131371,136603,
305.061,243.568,19.8705,um,Surface,Position,140,1000134105,136604,
210.777,372.402,12.0313,um,Surface,Position,140,1000111200,136605,
351.08,180.505,11.9833,um,Surface,Position,140,1000130283,136606,
366.002,173.098,13.55,um,Surface,Position,140,1000111175,136607,
326.171,195.552,24.9138,um,Surface,Position,140,1000136608,136608,
401.185,116.342,27.7026,um,Surface,Position,140,1000132678,136609,
124.158,402.128,12.171,um,Surface,Position,140,1000111197,136610,
99.66,428.661,14.4741,um,Surface,Position,140,1000125813,136611,
391.523,138.317,12.6,um,Surface,Position,140,1000111226,136612,
321.238,195.641,16.05,um,Surface,Position,140,1000129896,136613,
248.091,242.974,12.5278,um,Surface,Position,140,1000131761,136614,
204.955,296.597,16.8778,um,Surface,Position,140,1000121842,136615,
472.92,31.7086,12.5206,um,Surface,Position,140,1000135210,136616,
32.81,400.637,34.6238,um,Surface,Position,140,1000134106,136617,
77.1404,308.5,36.4328,um,Surface,Position,140,1000136618,136618,
298.612,181.756,13.3833,um,Surface,Position,140,1000111224,136619,
30.111,400.122,26.895,um,Surface,Position,140,1000129719,136620,
69.1739,308.913,35.1257,um,Surface,Position,140,1000133581,136621,
137.748,246.02,31.8577,um,Surface,Position,140,1000128796,136622,
325.161,123.707,12.3316,um,Surface,Position,140,1000133028,136623,
251.389,201.731,13.7696,um,Surface,Position,140,1000111215,136624,
281.527,187.926,14.2303,um,Surface,Position,140,1000133945,136625,
250.689,141.108,13.8233,um,Surface,Position,140,1000111239,136626,
152.183,269.818,12.8185,um,Surface,Position,140,1000134115,136627,
45.7759,389.818,17.272,um,Surface,Position,140,1000122280,136628,
173.153,267.395,12.0052,um,Surface,Position,140,1000113390,136629,
226.944,152.358,12.73,um,Surface,Position,140,1000111220,136630,
125.571,137.69,47.2711,um,Surface,Position,140,1000130850,136631,
57.9447,280.108,14.85,um,Surface,Position,140,1000111237,136632,
297.935,28.5737,29.5858,um,Surface,Position,140,1000135728,136633,
339.772,17.5291,12.4983,um,Surface,Position,140,1000121891,136634,
331.558,32.0087,13.8679,um,Surface,Position,140,1000135558,136635,
218.537,109.226,14.6405,um,Surface,Position,140,1000129355,136636,
264.357,2.65685,33.7792,um,Surface,Position,140,1000125847,136637,
222.156,96.7202,29.7833,um,Surface,Position,140,1000133961,136638,
125.416,173.645,20.1645,um,Surface,Position,140,1000133781,136639,
2.55845,314.768,13.3833,um,Surface,Position,140,1000111236,136640,
267.077,53.0105,13.5929,um,Surface,Position,140,1000111234,136641,
204.957,127.276,10.6857,um,Surface,Position,140,1000118685,136642,
231.766,103.352,12.2375,um,Surface,Position,140,1000119065,136643,
222.733,60.222,13.75,um,Surface,Position,140,1000117987,136644,
58.7132,242.659,11.1833,um,Surface,Position,140,1000132154,136645,
149.351,148.217,12.848,um,Surface,Position,140,1000123788,136646,
217.218,88.7872,12.59,um,Surface,Position,140,1000134311,136647,
116.98,94.0949,15.8332,um,Surface,Position,140,1000111245,136648,
192.39,52.5466,12.5452,um,Surface,Position,140,1000120775,136649,
276.33,5.11128,17.1129,um,Surface,Position,140,1000135739,136650,
1.77124,157.64,11.77,um,Surface,Position,140,1000135055,136651,
96.9751,74.259,13.75,um,Surface,Position,140,1000131978,136652,
144.988,24.7973,16.2643,um,Surface,Position,140,1000135753,136653,
1.77124,165.906,22.1019,um,Surface,Position,140,1000136480,136654,
132.46,71.0409,12.65,um,Surface,Position,140,1000135402,136655,
6.6541,24.9409,13.5122,um,Surface,Position,140,1000111250,136656,
38.7704,24.7973,15.6444,um,Surface,Position,140,1000136477,136657,
97.4179,14.5549,14.563,um,Surface,Position,140,1000127338,136658,
129.563,10.693,14.0963,um,Surface,Position,140,1000133249,136659,
12.2592,155.046,15.361,um,Surface,Position,140,1000124158,136660,
592.621,457.036,10.6274,um,Surface,Position,141,1000135258,136661,
357.916,629.927,27.7357,um,Surface,Position,141,1000111257,136662,
695.272,350.581,11.7035,um,Surface,Position,141,1000124980,136663,
446.228,619.479,10.45,um,Surface,Position,141,1000132717,136664,
663.623,407.089,11.275,um,Surface,Position,141,1000112929,136665,
605.45,480.088,11.0324,um,Surface,Position,141,1000111096,136666,
417.421,677.287,9.42857,um,Surface,Position,141,1000111137,136667,
501.568,606.302,9.87609,um,Surface,Position,141,1000133647,136668,
626.678,485.356,9.98191,um,Surface,Position,141,1000132537,136669,
501.639,620.143,11.2226,um,Surface,Position,141,1000135757,136670,
448.629,612.847,27.5786,um,Surface,Position,141,1000132359,136671,
651.275,519.229,12.0761,um,Surface,Position,141,1000126977,136672,
698.457,477.577,9.43148,um,Surface,Position,141,1000126998,136673,
628.899,564.803,18.7,um,Surface,Position,141,1000130139,136674,
637.392,555.915,24.6321,um,Surface,Position,141,1000131636,136675,
591.947,634.102,11.77,um,Surface,Position,141,1000127351,136676,
648.862,578.708,15.8637,um,Surface,Position,141,1000128651,136677,
599.563,649.917,10.9214,um,Surface,Position,141,1000128300,136678,
673.473,563.796,20.0777,um,Surface,Position,141,1000132907,136679,
666.117,605.577,10.45,um,Surface,Position,141,1000134349,136680,
637.534,637.257,9.88281,um,Surface,Position,141,1000129595,136681,
657.128,612.847,9.35,um,Surface,Position,141,1000132707,136682,
627.5,534.913,46.95,um,Surface,Position,141,1000130338,136683,
632.331,703.939,10.6857,um,Surface,Position,141,1000135776,136684,
668.501,697.867,7.96053,um,Surface,Position,141,1000130343,136685,
706.723,690.782,9.68846,um,Surface,Position,141,1000135948,136686,
501.26,449.894,36.2431,um,Surface,Position,141,1000111099,136687,
548.909,492.23,10.148,um,Surface,Position,141,1000120782,136688,
512.182,504.802,14.2083,um,Surface,Position,141,1000136689,136689,
666.121,330.403,11.2538,um,Surface,Position,141,1000116758,136690,
566.246,400.421,25.6793,um,Surface,Position,141,1000131617,136691,
589.058,409.973,17.1177,um,Surface,Position,141,1000123272,136692,
655.67,313.717,20.6088,um,Surface,Position,141,1000135971,136693,
643.456,286.94,12.1172,um,Surface,Position,141,1000120444,136694,
509.998,414.587,10.01,um,Surface,Position,141,1000135796,136695,
527.667,407.223,13.6833,um,Surface,Position,141,1000127565,136696,
491.244,450.178,17.5525,um,Surface,Position,141,1000111094,136697,
602.557,285.759,20.2976,um,Surface,Position,141,1000112979,136698,
536.684,308.195,30.25,um,Surface,Position,141,1000111133,136699,
