
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
298.748,144.798,18.6375,um,Surface,Position,161,1000152774,176969,
199.264,256.259,17.8125,um,Surface,Position,161,1000176445,176970,
183.955,198.631,39.765,um,Surface,Position,161,1000152763,176971,
18.3473,449.124,16.3344,um,Surface,Position,161,1000152757,176972,
60.4433,393.435,19.2609,um,Surface,Position,161,1000152731,176973,
421.38,5.38316,18.6426,um,Surface,Position,161,1000167386,176974,
34.8524,380.216,28.7619,um,Surface,Position,161,1000152758,176975,
310.184,51.0387,18.5688,um,Surface,Position,161,1000173209,176976,
117.728,225.655,21.805,um,Surface,Position,161,1000152889,176977,
275.346,104.986,17.325,um,Surface,Position,161,1000153261,176978,
158.136,244.643,17.913,um,Surface,Position,161,1000156978,176979,
83.714,183.929,35.4513,um,Surface,Position,161,1000169221,176980,
289.629,45.724,18.6083,um,Surface,Position,161,1000152762,176981,
181.359,141.468,25.9533,um,Surface,Position,161,1000174788,176982,
102.265,206.675,28.5434,um,Surface,Position,161,1000164734,176983,
17.6842,296.695,32.6583,um,Surface,Position,161,1000164736,176984,
14.9419,302.154,18.8955,um,Surface,Position,161,1000172608,176985,
5.49082,292.696,28.0219,um,Surface,Position,161,1000176853,176986,
150.555,113.713,19.005,um,Surface,Position,161,1000152776,176987,
196.902,80.2959,18.0688,um,Surface,Position,161,1000152764,176988,
293.002,10.0037,18.1236,um,Surface,Position,161,1000152770,176989,
88.4574,55.7417,27.6706,um,Surface,Position,161,1000152778,176990,
45.799,128.288,18.75,um,Surface,Position,161,1000155321,176991,
185.979,8.14767,19.005,um,Surface,Position,161,1000152771,176992,
1.77123,145.521,37.4961,um,Surface,Position,161,1000152772,176993,
31.5729,216.4,19.1083,um,Surface,Position,161,1000174358,176994,
203.27,3.20509,33.175,um,Surface,Position,161,1000168327,176995,
84.7568,162.166,23.5278,um,Surface,Position,161,1000152775,176996,
18.0177,10.6885,17.9405,um,Surface,Position,161,1000176195,176997,
57.0201,14.5786,29.5817,um,Surface,Position,161,1000155037,176998,
106.274,32.1352,27.6,um,Surface,Position,161,1000166790,176999,
481.936,620.656,20.833,um,Surface,Position,162,1000166033,177000,
422.009,692.957,14.505,um,Surface,Position,162,1000171404,177001,
622.991,534.107,15.6068,um,Surface,Position,162,1000152660,177002,
558.602,572.33,31.3688,um,Surface,Position,162,1000174522,177003,
598.156,592.738,19.4868,um,Surface,Position,162,1000172015,177004,
662.244,531.37,19.6583,um,Surface,Position,162,1000170780,177005,
598.85,626.426,25.5191,um,Surface,Position,162,1000167881,177006,
655.189,606.33,14.175,um,Surface,Position,162,1000171399,177007,
657.752,621.077,14.1132,um,Surface,Position,162,1000152664,177008,
675.712,648.389,23.5927,um,Surface,Position,162,1000175799,177009,
505.687,568.787,15.4875,um,Surface,Position,162,1000152659,177010,
642.572,436.878,16.2522,um,Surface,Position,162,1000171871,177011,
666.359,358.165,34.475,um,Surface,Position,162,1000156533,177012,
452.864,635.815,16.9694,um,Surface,Position,162,1000158137,177013,
418.011,600.617,15.35,um,Surface,Position,162,1000152665,177014,
534.828,481.86,16.025,um,Surface,Position,162,1000152671,177015,
616.743,402.424,15.645,um,Surface,Position,162,1000152670,177016,
339.86,673.755,24.3643,um,Surface,Position,162,1000167284,177017,
508.413,520.36,24.1603,um,Surface,Position,162,1000162849,177018,
489.923,562.661,17.185,um,Surface,Position,162,1000152669,177019,
631.385,402.66,28.35,um,Surface,Position,162,1000167427,177020,
302.824,668.44,26.8427,um,Surface,Position,162,1000152667,177021,
442.84,533.334,27.3095,um,Surface,Position,162,1000153542,177022,
404.25,523.74,19.7481,um,Surface,Position,162,1000167906,177023,
245.178,662.795,27.895,um,Surface,Position,162,1000170022,177024,
623.512,278.31,17.2356,um,Surface,Position,162,1000152681,177025,
208.46,706.722,16.275,um,Surface,Position,162,1000176897,177026,
630.771,290.128,16.191,um,Surface,Position,162,1000152677,177027,
374.787,553.153,17.1408,um,Surface,Position,162,1000152676,177028,
583.798,217.153,34.545,um,Surface,Position,162,1000152693,177029,
197.868,689.79,16.9157,um,Surface,Position,162,1000169884,177030,
611.798,287.193,16.5964,um,Surface,Position,162,1000157342,177031,
446.173,409.332,16.275,um,Surface,Position,162,1000168982,177032,
495.355,369.794,15.7306,um,Surface,Position,162,1000152685,177033,
280.002,587.606,15.8813,um,Surface,Position,162,1000152707,177034,
642.771,115.13,37.275,um,Surface,Position,162,1000168381,177035,
450.315,387.9,15.375,um,Surface,Position,162,1000172362,177036,
422.364,413.117,18.4818,um,Surface,Position,162,1000162681,177037,
296.295,531.96,17.1635,um,Surface,Position,162,1000169733,177038,
203.067,631.288,19.7647,um,Surface,Position,162,1000152699,177039,
73.6327,638.656,45.3,um,Surface,Position,162,1000172676,177040,
664.026,153.103,19.7013,um,Surface,Position,162,1000159597,177041,
632.419,127.794,36.1988,um,Surface,Position,162,1000152740,177042,
432.299,348.933,17.605,um,Surface,Position,162,1000168701,177043,
619.788,173.629,17.4385,um,Surface,Position,162,1000152701,177044,
524.043,124.308,54.2659,um,Surface,Position,162,1000162239,177045,
392.754,375.698,15.8861,um,Surface,Position,162,1000152704,177046,
336.829,296.977,61.5125,um,Surface,Position,162,1000161263,177047,
217.271,545.737,15.575,um,Surface,Position,162,1000162403,177048,
478.823,289.784,16.0841,um,Surface,Position,162,1000158355,177049,
76.5359,669.06,19.7934,um,Surface,Position,162,1000152710,177050,
332.592,412.926,16.7153,um,Surface,Position,162,1000152695,177051,
550.853,187.268,17.5159,um,Surface,Position,162,1000155087,177052,
365.661,388.884,16.0417,um,Surface,Position,162,1000162245,177053,
464.529,302.601,18.2092,um,Surface,Position,162,1000170049,177054,
506.341,224.099,17.0739,um,Surface,Position,162,1000174584,177055,
201.493,541.264,15.4784,um,Surface,Position,162,1000171137,177056,
41.3288,704.065,15.4875,um,Surface,Position,162,1000167784,177057,
456.653,290.663,16.725,um,Surface,Position,162,1000162399,177058,
149.357,511.886,35.3377,um,Surface,Position,162,1000152726,177059,
332.178,366.741,25.4128,um,Surface,Position,162,1000175014,177060,
643.383,71.3452,21.336,um,Surface,Position,162,1000157744,177061,
635.415,72.7729,18.454,um,Surface,Position,162,1000154837,177062,
378.954,317.471,16.8979,um,Surface,Position,162,1000152714,177063,
321.683,355.405,24.2913,um,Surface,Position,162,1000171935,177064,
638.214,58.2705,18.4284,um,Surface,Position,162,1000164315,177065,
239.533,434.994,16.7691,um,Surface,Position,162,1000160484,177066,
329.331,343.855,18.445,um,Surface,Position,162,1000168246,177067,
91.3134,571.855,29.175,um,Surface,Position,162,1000157083,177068,
453.613,209.625,16.695,um,Surface,Position,162,1000176817,177069,
123.925,541.692,17.2526,um,Surface,Position,162,1000158006,177070,
375.33,258.657,26.6395,um,Surface,Position,162,1000170868,177071,
440.65,202.017,20.8186,um,Surface,Position,162,1000176005,177072,
595.008,59.2098,18,um,Surface,Position,162,1000157558,177073,
245.505,400.277,17.2437,um,Surface,Position,162,1000152727,177074,
92.3085,548.81,16.5981,um,Surface,Position,162,1000169027,177075,
367.354,172.707,53.725,um,Surface,Position,162,1000155288,177076,
138.565,475.644,23.8673,um,Surface,Position,162,1000152732,177077,
251.833,358.289,17.675,um,Surface,Position,162,1000154559,177078,
229.721,379.737,20.0641,um,Surface,Position,162,1000153229,177079,
174.171,448.594,17.115,um,Surface,Position,162,1000152728,177080,
287.005,320.855,17.3639,um,Surface,Position,162,1000157724,177081,
403.841,205.336,16.5,um,Surface,Position,162,1000152738,177082,
102.731,478.676,17.0188,um,Surface,Position,162,1000152734,177083,
255.205,294.172,16.975,um,Surface,Position,162,1000171780,177084,
144.735,407.763,15.425,um,Surface,Position,162,1000171509,177085,
168.07,355.493,27.3583,um,Surface,Position,162,1000167369,177086,
269.549,282.377,21.1273,um,Surface,Position,162,1000171161,177087,
474.184,36.9429,17.925,um,Surface,Position,162,1000152751,177088,
147.139,357.536,26.9625,um,Surface,Position,162,1000170100,177089,
151.215,390.302,18.4818,um,Surface,Position,162,1000153376,177090,
421.449,122.007,17.9581,um,Surface,Position,162,1000170421,177091,
375.631,91.2833,27.9018,um,Surface,Position,162,1000152747,177092,
468.314,23.7345,17.22,um,Surface,Position,162,1000176573,177093,
383.531,114.894,18.13,um,Surface,Position,162,1000164383,177094,
424.913,65.6578,22.4483,um,Surface,Position,162,1000152750,177095,
420.351,89.0044,20.4188,um,Surface,Position,162,1000152755,177096,
89.6383,409.641,19.1779,um,Surface,Position,162,1000170576,177097,
18.0131,448.523,15.9976,um,Surface,Position,162,1000152757,177098,
402.157,76.7315,17.4417,um,Surface,Position,162,1000172579,177099,
57.1855,357.536,24.45,um,Surface,Position,162,1000176171,177100,
36.1906,379.666,28.6196,um,Surface,Position,162,1000152758,177101,
385.538,24.9941,26.7167,um,Surface,Position,162,1000171046,177102,
298.63,145.17,18.417,um,Surface,Position,162,1000152774,177103,
184,198.586,39.5912,um,Surface,Position,162,1000152763,177104,
60.2756,393.375,19.6159,um,Surface,Position,162,1000152731,177105,
421.908,6.4158,18.1183,um,Surface,Position,162,1000167386,177106,
177.694,260.011,18.375,um,Surface,Position,162,1000176445,177107,
306.202,50.4063,18.3313,um,Surface,Position,162,1000173209,177108,
315.988,54.7311,17.745,um,Surface,Position,162,1000152886,177109,
279.232,99.7156,18.3466,um,Surface,Position,162,1000153261,177110,
158.41,244.815,17.5989,um,Surface,Position,162,1000156978,177111,
17.1373,296.118,32.7341,um,Surface,Position,162,1000164736,177112,
117.61,224.947,21.735,um,Surface,Position,162,1000152889,177113,
5.51729,291.439,28.3802,um,Surface,Position,162,1000176853,177114,
290.735,27.3276,23.175,um,Surface,Position,162,1000175500,177115,
82.7818,184.768,36.1145,um,Surface,Position,162,1000169221,177116,
289.449,47.3805,19.1188,um,Surface,Position,162,1000152762,177117,
296.881,7.08493,18.0024,um,Surface,Position,162,1000152770,177118,
14.909,301.932,18.6478,um,Surface,Position,162,1000172608,177119,
197.353,81.5699,18.8724,um,Surface,Position,162,1000152764,177120,
185.389,8.26575,18.2,um,Surface,Position,162,1000152771,177121,
1.77123,147.355,39.5782,um,Surface,Position,162,1000152772,177122,
22.2832,201.349,17.8331,um,Surface,Position,162,1000174358,177123,
203.544,3.32106,32.9219,um,Surface,Position,162,1000168327,177124,
84.4287,161.838,23.6833,um,Surface,Position,162,1000152775,177125,
17.4593,12.3986,18.9,um,Surface,Position,162,1000176195,177126,
57.49,14.6202,28.2699,um,Surface,Position,162,1000155037,177127,
109.383,31.5279,26.5417,um,Surface,Position,162,1000166790,177128,
88.83,56.1964,27.9841,um,Surface,Position,162,1000152778,177129,
46.1996,127.381,18.375,um,Surface,Position,162,1000155321,177130,
483.251,621.053,17.605,um,Surface,Position,163,1000166033,177131,
421.996,693.88,14.5031,um,Surface,Position,163,1000171404,177132,
620.522,534.519,15.6917,um,Surface,Position,163,1000152660,177133,
556.994,572.344,31.115,um,Surface,Position,163,1000174522,177134,
652.404,601.218,13.9924,um,Surface,Position,163,1000171399,177135,
595.666,625.954,24.465,um,Surface,Position,163,1000167881,177136,
658.586,621.911,14.2985,um,Surface,Position,163,1000152664,177137,
677.11,648.124,23.1087,um,Surface,Position,163,1000175799,177138,
452.733,636.66,17.1417,um,Surface,Position,163,1000158137,177139,
507.799,569.656,15.7096,um,Surface,Position,163,1000152659,177140,
487.922,562.314,16.1515,um,Surface,Position,163,1000152669,177141,
639.898,437.816,15.392,um,Surface,Position,163,1000171871,177142,
631.353,404.146,28.694,um,Surface,Position,163,1000167427,177143,
666.702,358.89,33.6142,um,Surface,Position,163,1000156533,177144,
340.462,673.916,21.4946,um,Surface,Position,163,1000167284,177145,
615.799,404.431,16.1,um,Surface,Position,163,1000152670,177146,
509.525,523.259,23.5882,um,Surface,Position,163,1000162849,177147,
302.666,669.741,27.7773,um,Surface,Position,163,1000152667,177148,
442.728,534.993,26.5125,um,Surface,Position,163,1000153542,177149,
417.58,601.693,15.3101,um,Surface,Position,163,1000152665,177150,
632.33,291.628,16.3368,um,Surface,Position,163,1000152677,177151,
404.121,524.937,20.3092,um,Surface,Position,163,1000167906,177152,
603.346,297.326,16.633,um,Surface,Position,163,1000157342,177153,
622.427,283.397,16.7761,um,Surface,Position,163,1000152681,177154,
205.37,706.722,16.5513,um,Surface,Position,163,1000176897,177155,
373.73,551.841,16.6881,um,Surface,Position,163,1000152676,177156,
197.251,690.942,16.8095,um,Surface,Position,163,1000169884,177157,
495.4,371.141,15.6288,um,Surface,Position,163,1000152685,177158,
279.719,588.185,15.75,um,Surface,Position,163,1000152707,177159,
445.621,409.155,15.9971,um,Surface,Position,163,1000168982,177160,
160.71,630.205,23.975,um,Surface,Position,163,1000161429,177161,
663.744,154.097,21.2873,um,Surface,Position,163,1000159597,177162,
297.567,534.006,16.5802,um,Surface,Position,163,1000169733,177163,
201.644,629.507,21.7055,um,Surface,Position,163,1000152699,177164,
421.72,416.306,18.2363,um,Surface,Position,163,1000162681,177165,
145.064,658.899,17.2725,um,Surface,Position,163,1000152687,177166,
74.6448,639.415,44.85,um,Surface,Position,163,1000172676,177167,
455.832,368.625,15.2559,um,Surface,Position,163,1000172362,177168,
432.181,350.704,17.85,um,Surface,Position,163,1000168701,177169,
336.731,299.535,62.8833,um,Surface,Position,163,1000161263,177170,
633.073,128.786,31.1952,um,Surface,Position,163,1000152740,177171,
478.441,290.482,16.6147,um,Surface,Position,163,1000158355,177172,
621.241,174.813,16.4804,um,Surface,Position,163,1000152701,177173,
391.56,377.863,15.89,um,Surface,Position,163,1000152704,177174,
464.063,304.652,17.6328,um,Surface,Position,163,1000170049,177175,
523.854,125.949,52.9399,um,Surface,Position,163,1000162239,177176,
78.5246,671.592,18.3225,um,Surface,Position,163,1000152710,177177,
345.981,404.628,15.4,um,Surface,Position,163,1000166704,177178,
364.874,389.832,16.3705,um,Surface,Position,163,1000162245,177179,
507.192,227.603,17.5613,um,Surface,Position,163,1000174584,177180,
40.9669,704.094,15.225,um,Surface,Position,163,1000167784,177181,
455.407,293.323,16.9486,um,Surface,Position,163,1000162399,177182,
332.77,415.133,16.0453,um,Surface,Position,163,1000152695,177183,
208.153,543.165,15.5983,um,Surface,Position,163,1000171137,177184,
336.951,369.562,23.0691,um,Surface,Position,163,1000175014,177185,
634.192,74.1193,17.9577,um,Surface,Position,163,1000154837,177186,
148.726,511.715,34.6669,um,Surface,Position,163,1000152726,177187,
638.169,66.0932,19.6486,um,Surface,Position,163,1000164315,177188,
322.449,357.62,24.225,um,Surface,Position,163,1000171935,177189,
92.2296,573.224,28.7923,um,Surface,Position,163,1000157083,177190,
379.676,319.138,16.6125,um,Surface,Position,163,1000152714,177191,
123.49,543.343,17.115,um,Surface,Position,163,1000158006,177192,
455.828,222.026,15.8697,um,Surface,Position,163,1000176817,177193,
323.073,347.044,17.85,um,Surface,Position,163,1000168246,177194,
240.235,436.376,16.7724,um,Surface,Position,163,1000160484,177195,
375.984,252.964,21.8114,um,Surface,Position,163,1000170868,177196,
368.663,176.025,53.0649,um,Surface,Position,163,1000155288,177197,
595.456,58.6117,18.1841,um,Surface,Position,163,1000157558,177198,
245.462,401.613,16.7903,um,Surface,Position,163,1000152727,177199,
435.904,202.824,18.4179,um,Surface,Position,163,1000176005,177200,
91.345,550.284,17.0625,um,Surface,Position,163,1000169027,177201,
227.477,379.196,19.845,um,Surface,Position,163,1000153229,177202,
403.902,208.944,16.3836,um,Surface,Position,163,1000152738,177203,
173.35,449.97,17.2337,um,Surface,Position,163,1000152728,177204,
103.011,479.072,17.7118,um,Surface,Position,163,1000152734,177205,
251.515,356.326,17.1196,um,Surface,Position,163,1000154559,177206,
288.016,322.121,18.0456,um,Surface,Position,163,1000157724,177207,
169.079,358.527,26.4906,um,Surface,Position,163,1000167369,177208,
147.012,358.801,25.6875,um,Surface,Position,163,1000170100,177209,
151.187,391.822,18.4125,um,Surface,Position,163,1000153376,177210,
420.758,122.78,17.7054,um,Surface,Position,163,1000170421,177211,
144.741,408.701,15.2115,um,Surface,Position,163,1000171509,177212,
257.073,288.955,16.275,um,Surface,Position,163,1000171780,177213,
269.723,281.673,20.601,um,Surface,Position,163,1000171161,177214,
424.002,65.2751,21.5404,um,Surface,Position,163,1000152750,177215,
382.799,116.689,17.871,um,Surface,Position,163,1000164383,177216,
465.834,25.9244,17.2295,um,Surface,Position,163,1000176573,177217,
419.505,89.2812,20.7539,um,Surface,Position,163,1000152755,177218,
473.583,36.7531,17.9156,um,Surface,Position,163,1000152751,177219,
18.0249,492.507,19.1162,um,Surface,Position,163,1000167836,177220,
375.91,92.3493,26.6458,um,Surface,Position,163,1000152747,177221,
88.1188,408.269,17.8281,um,Surface,Position,163,1000170576,177222,
19.0408,450.399,16.3313,um,Surface,Position,163,1000152757,177223,
401.33,77.9148,18.4212,um,Surface,Position,163,1000172579,177224,
299.03,146.242,19.0598,um,Surface,Position,163,1000152774,177225,
