
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
616.348,351.816,17.911,um,Surface,Position,143,1000224481,247824,
638.782,291.115,30.5625,um,Surface,Position,143,1000232319,247825,
292.608,693.438,16.5375,um,Surface,Position,143,1000224491,247826,
342.89,574.956,31.0574,um,Surface,Position,143,1000243967,247827,
690.459,265.524,17.2773,um,Surface,Position,143,1000226336,247828,
387.546,554.679,17.493,um,Surface,Position,143,1000226044,247829,
304.311,650.247,17.2038,um,Surface,Position,143,1000239472,247830,
255.5,686.057,25.0104,um,Surface,Position,143,1000227400,247831,
500.668,405.096,23.5594,um,Surface,Position,143,1000227233,247832,
662.305,250.289,19.2635,um,Surface,Position,143,1000224488,247833,
570.042,353.558,17.85,um,Surface,Position,143,1000224485,247834,
500.472,428.638,17.2083,um,Surface,Position,143,1000224475,247835,
519.058,375.631,29.1567,um,Surface,Position,143,1000235919,247836,
681.924,201.094,22.05,um,Surface,Position,143,1000231813,247837,
252.932,655.002,15.33,um,Surface,Position,143,1000224489,247838,
214.078,697.463,16.4659,um,Surface,Position,143,1000230629,247839,
227.532,661.436,28.1088,um,Surface,Position,143,1000240703,247840,
246.926,644.165,20.308,um,Surface,Position,143,1000238294,247841,
705.693,159.697,25.1153,um,Surface,Position,143,1000224492,247842,
407.502,484.491,16.555,um,Surface,Position,143,1000224493,247843,
668.261,173.581,32.025,um,Surface,Position,143,1000231654,247844,
313.803,513.584,23.1,um,Surface,Position,143,1000243664,247845,
315.44,535.395,17.8977,um,Surface,Position,143,1000224495,247846,
688.761,167.335,20.3276,um,Surface,Position,143,1000244837,247847,
478.973,381.523,17.535,um,Surface,Position,143,1000224502,247848,
460.232,364.091,18.8634,um,Surface,Position,143,1000224501,247849,
682.313,145.848,19.8421,um,Surface,Position,143,1000228208,247850,
337.125,495.718,17.2712,um,Surface,Position,143,1000226074,247851,
271.2,568.888,19.1386,um,Surface,Position,143,1000224505,247852,
396.273,390.315,21.2386,um,Surface,Position,143,1000224515,247853,
119.356,662.286,26.075,um,Surface,Position,143,1000225008,247854,
206.962,593.272,19.5058,um,Surface,Position,143,1000224506,247855,
505.322,283.397,27.2382,um,Surface,Position,143,1000236626,247856,
442.6,320.697,17.9426,um,Surface,Position,143,1000226515,247857,
605.127,164.324,19.009,um,Surface,Position,143,1000224512,247858,
183.292,604.845,17.2164,um,Surface,Position,143,1000226826,247859,
651.653,124.469,18.9477,um,Surface,Position,143,1000224508,247860,
210.493,497.575,31.017,um,Surface,Position,143,1000229855,247861,
670.04,78.9056,19.425,um,Surface,Position,143,1000228532,247862,
540.896,179.948,31.202,um,Surface,Position,143,1000224514,247863,
91.9354,670.875,17.325,um,Surface,Position,143,1000224513,247864,
684.513,47.8233,19.425,um,Surface,Position,143,1000224522,247865,
50.5956,690.935,17.6217,um,Surface,Position,143,1000224518,247866,
642.776,96.6003,20.2327,um,Surface,Position,143,1000234078,247867,
224.339,482.737,25.155,um,Surface,Position,143,1000238319,247868,
591.183,126.575,18.375,um,Surface,Position,143,1000224520,247869,
623.671,78.3278,26.425,um,Surface,Position,143,1000224511,247870,
14.0403,694.366,27.9274,um,Surface,Position,143,1000246704,247871,
73.717,629.125,18.05,um,Surface,Position,143,1000224525,247872,
231.054,471.82,17.2888,um,Surface,Position,143,1000245198,247873,
425.022,276.903,22.6188,um,Surface,Position,143,1000224516,247874,
273.36,441.332,18.2438,um,Surface,Position,143,1000224517,247875,
17.8419,682.443,23.8043,um,Surface,Position,143,1000237141,247876,
17.4593,607.723,35.5313,um,Surface,Position,143,1000224529,247877,
590.805,60.6155,24.5583,um,Surface,Position,143,1000237992,247878,
343.924,339.771,18.7371,um,Surface,Position,143,1000224524,247879,
442.715,251.841,17.325,um,Surface,Position,143,1000238489,247880,
278.018,417.945,16.9361,um,Surface,Position,143,1000227755,247881,
193.746,459.022,18.1529,um,Surface,Position,143,1000224532,247882,
162.817,473.555,26.7481,um,Surface,Position,143,1000238332,247883,
185.979,474.827,17.5673,um,Surface,Position,143,1000224527,247884,
9.96318,669.083,15.7172,um,Surface,Position,143,1000224531,247885,
491.419,123.396,32.55,um,Surface,Position,143,1000224528,247886,
172.4,448.797,18.05,um,Surface,Position,143,1000224535,247887,
460.312,155.764,19.7029,um,Surface,Position,143,1000224533,247888,
255.39,315.501,36.8156,um,Surface,Position,143,1000225699,247889,
68.825,568.755,18.4688,um,Surface,Position,143,1000224526,247890,
299.231,289.462,24.0386,um,Surface,Position,143,1000224543,247891,
463.69,143.656,19.3421,um,Surface,Position,143,1000224539,247892,
527.743,74.6448,18.775,um,Surface,Position,143,1000226406,247893,
361.891,252.54,18.7066,um,Surface,Position,143,1000224534,247894,
353.589,228.894,19.005,um,Surface,Position,143,1000225028,247895,
510.574,74.3262,20.5528,um,Surface,Position,143,1000224519,247896,
263.914,237.936,34.3195,um,Surface,Position,143,1000234804,247897,
490.927,68.6353,19.775,um,Surface,Position,143,1000226120,247898,
8.72496,569.878,15.0694,um,Surface,Position,143,1000239718,247899,
377.025,184.332,20.3773,um,Surface,Position,143,1000224538,247900,
310.622,254.73,19.5417,um,Surface,Position,143,1000245053,247901,
301.039,244.501,18.501,um,Surface,Position,143,1000224537,247902,
470.041,58.1555,20.5406,um,Surface,Position,143,1000224540,247903,
435.192,92.4583,18.9525,um,Surface,Position,143,1000224546,247904,
201.292,309.851,27.0121,um,Surface,Position,143,1000224549,247905,
85.1609,455.065,18.753,um,Surface,Position,143,1000235321,247906,
270.77,237.745,29.6202,um,Surface,Position,143,1000238683,247907,
240.129,257.335,19.05,um,Surface,Position,143,1000224544,247908,
361.059,110.498,35.2962,um,Surface,Position,143,1000229407,247909,
144.507,383.753,18.9384,um,Surface,Position,143,1000224541,247910,
182.437,315.972,17.325,um,Surface,Position,143,1000238535,247911,
321.213,170.393,19.53,um,Surface,Position,143,1000224547,247912,
1.77123,497.716,17.5269,um,Surface,Position,143,1000234294,247913,
89.2645,424.449,17.525,um,Surface,Position,143,1000224536,247914,
379.369,95.8273,21.825,um,Surface,Position,143,1000243383,247915,
182.645,266.623,27.4235,um,Surface,Position,143,1000240984,247916,
474.358,7.08493,19.6875,um,Surface,Position,143,1000224553,247917,
174.644,306.282,21.945,um,Surface,Position,143,1000226574,247918,
49.5568,398.603,19.1569,um,Surface,Position,143,1000224550,247919,
65.142,403.119,17.3444,um,Surface,Position,143,1000224554,247920,
276.795,95.3245,36.917,um,Surface,Position,143,1000224560,247921,
396.987,20.7157,22.0728,um,Surface,Position,143,1000224558,247922,
351.995,86.3101,19.4784,um,Surface,Position,143,1000238387,247923,
34.5122,401.64,18.8841,um,Surface,Position,143,1000244239,247924,
117.31,326.588,19.5865,um,Surface,Position,143,1000225444,247925,
239.57,164.848,20.768,um,Surface,Position,143,1000224562,247926,
145.595,217.862,27.72,um,Surface,Position,143,1000244079,247927,
277.842,136.626,20.4989,um,Surface,Position,143,1000224556,247928,
118.985,301.11,19.5794,um,Surface,Position,143,1000240279,247929,
59.5843,300.897,18.543,um,Surface,Position,143,1000224563,247930,
343.892,32.0184,19.7077,um,Surface,Position,143,1000224567,247931,
261.915,118.582,19.8827,um,Surface,Position,143,1000224566,247932,
254.921,42.7821,27.6231,um,Surface,Position,143,1000247113,247933,
1.77123,336.534,17.325,um,Surface,Position,143,1000232264,247934,
96.8728,243.204,20.6769,um,Surface,Position,143,1000224559,247935,
73.9087,267.778,18.7568,um,Surface,Position,143,1000226740,247936,
13.6308,350.627,16.8685,um,Surface,Position,143,1000224564,247937,
172.518,116.547,19.53,um,Surface,Position,143,1000224571,247938,
239.201,65.7886,20.675,um,Surface,Position,143,1000224569,247939,
65.757,236.017,26.2828,um,Surface,Position,143,1000224940,247940,
264.35,40.6898,30.6442,um,Surface,Position,143,1000224568,247941,
182.091,32.6166,27.6201,um,Surface,Position,143,1000246114,247942,
30.2527,235.007,18.375,um,Surface,Position,143,1000245277,247943,
180.764,56.9746,35.2625,um,Surface,Position,143,1000239432,247944,
202.16,80.4714,22.2912,um,Surface,Position,143,1000224814,247945,
147.334,67.9187,19.7114,um,Surface,Position,143,1000227057,247946,
147.537,52.4154,24.7139,um,Surface,Position,143,1000224572,247947,
116.016,47.0853,36.8813,um,Surface,Position,143,1000225475,247948,
3.36534,26.9227,18.8213,um,Surface,Position,143,1000224574,247949,
1.77123,159.131,24.675,um,Surface,Position,143,1000234508,247950,
157.64,3.98527,22.575,um,Surface,Position,143,1000224693,247951,
570.095,579.435,16.4898,um,Surface,Position,144,1000224466,247952,
451.609,662.441,28.8914,um,Surface,Position,144,1000224468,247953,
539.664,618.498,17.625,um,Surface,Position,144,1000226759,247954,
549.295,616.743,15.603,um,Surface,Position,144,1000224465,247955,
648.153,533.377,16.8583,um,Surface,Position,144,1000224458,247956,
629.22,550.853,31.1799,um,Surface,Position,144,1000226467,247957,
556.533,682.88,15.2583,um,Surface,Position,144,1000224461,247958,
595.34,647.159,16.9099,um,Surface,Position,144,1000224463,247959,
706.722,553.562,14.4221,um,Surface,Position,144,1000224460,247960,
696.094,665.787,14.4083,um,Surface,Position,144,1000225091,247961,
542.836,585.159,15.6118,um,Surface,Position,144,1000238256,247962,
575.484,559.488,15.3563,um,Surface,Position,144,1000224467,247963,
500.247,626.257,18.075,um,Surface,Position,144,1000228485,247964,
549.8,557.172,24.1642,um,Surface,Position,144,1000241552,247965,
670.411,466.72,16.275,um,Surface,Position,144,1000224464,247966,
627.016,467.512,17.325,um,Surface,Position,144,1000224473,247967,
581.699,517.07,18.7848,um,Surface,Position,144,1000225210,247968,
704.003,396.797,19.5959,um,Surface,Position,144,1000241891,247969,
533.141,575.872,16.1438,um,Surface,Position,144,1000224701,247970,
629.89,490.159,16.275,um,Surface,Position,144,1000241014,247971,
448.628,607.027,15.225,um,Surface,Position,144,1000236414,247972,
603.819,433.609,25.996,um,Surface,Position,144,1000224474,247973,
520.951,542.31,16.5529,um,Surface,Position,144,1000237909,247974,
636.737,416.067,22.1396,um,Surface,Position,144,1000238432,247975,
601.31,482.398,16.4737,um,Surface,Position,144,1000225621,247976,
421.908,627.813,18.06,um,Surface,Position,144,1000241906,247977,
706.722,336.239,17.325,um,Surface,Position,144,1000224477,247978,
695.335,358.232,18.2063,um,Surface,Position,144,1000234024,247979,
442.697,548.861,16.3078,um,Surface,Position,144,1000224480,247980,
357.407,649.904,16.7691,um,Surface,Position,144,1000236085,247981,
617.823,304.399,40.825,um,Surface,Position,144,1000234726,247982,
322.316,687.19,16.1331,um,Surface,Position,144,1000224483,247983,
367.678,613.585,25.5063,um,Surface,Position,144,1000224476,247984,
270.999,644.532,33.8917,um,Surface,Position,144,1000229808,247985,
638.288,289.999,30.1159,um,Surface,Position,144,1000232319,247986,
467.783,515.252,16.9575,um,Surface,Position,144,1000224486,247987,
294.241,695.317,16.4031,um,Surface,Position,144,1000224491,247988,
687.238,262.142,17.325,um,Surface,Position,144,1000226336,247989,
258.636,681.129,27.3536,um,Surface,Position,144,1000227400,247990,
616.016,352.662,18.5408,um,Surface,Position,144,1000224481,247991,
661.024,250.098,20.055,um,Surface,Position,144,1000224488,247992,
388.478,553.745,17.2393,um,Surface,Position,144,1000226044,247993,
301.287,651.282,17.6663,um,Surface,Position,144,1000239472,247994,
342.17,575.779,32.3877,um,Surface,Position,144,1000243967,247995,
501.392,404.61,22.991,um,Surface,Position,144,1000227233,247996,
520.128,379.514,26.2179,um,Surface,Position,144,1000235919,247997,
571.303,351.751,17.7307,um,Surface,Position,144,1000224485,247998,
253.792,653.079,24.45,um,Surface,Position,144,1000224487,247999,
500.415,426.108,17.35,um,Surface,Position,144,1000224475,248000,
406.371,484.306,17.025,um,Surface,Position,144,1000224493,248001,
682.161,200.267,22.925,um,Surface,Position,144,1000231813,248002,
253.014,655.22,15.3058,um,Surface,Position,144,1000224489,248003,
214.972,698.611,16.5789,um,Surface,Position,144,1000230629,248004,
226.854,659.784,27.9058,um,Surface,Position,144,1000240703,248005,
689.389,167.635,20.0063,um,Surface,Position,144,1000244837,248006,
248.448,641.921,19.5787,um,Surface,Position,144,1000238294,248007,
705.45,159.456,25.1596,um,Surface,Position,144,1000224492,248008,
667.755,173.445,31.2173,um,Surface,Position,144,1000231654,248009,
270.463,569.307,18.2895,um,Surface,Position,144,1000224505,248010,
319.385,519.052,19.4727,um,Surface,Position,144,1000243664,248011,
315.325,535.321,17.9712,um,Surface,Position,144,1000224495,248012,
479.8,381.36,17.5875,um,Surface,Position,144,1000224502,248013,
504.05,283.558,27.5068,um,Surface,Position,144,1000236626,248014,
460.255,363.988,19.0838,um,Surface,Position,144,1000224501,248015,
680.674,145.918,20.089,um,Surface,Position,144,1000228208,248016,
338.052,495.776,17.55,um,Surface,Position,144,1000226074,248017,
395.041,389.025,22.775,um,Surface,Position,144,1000224515,248018,
208.12,593.009,18.5063,um,Surface,Position,144,1000224506,248019,
124.104,658.899,22.82,um,Surface,Position,144,1000224507,248020,
115.252,666.289,27.1371,um,Surface,Position,144,1000225008,248021,
442.758,321.504,17.805,um,Surface,Position,144,1000226515,248022,
604.569,164.074,19.3607,um,Surface,Position,144,1000224512,248023,
648.018,124.998,20.025,um,Surface,Position,144,1000224508,248024,
183.791,605.032,17.0471,um,Surface,Position,144,1000226826,248025,
642.847,96.0894,21.4266,um,Surface,Position,144,1000234078,248026,
212.003,496.081,30.5712,um,Surface,Position,144,1000229855,248027,
672.326,81.0768,19.3234,um,Surface,Position,144,1000228532,248028,
92.6608,669.475,17.415,um,Surface,Position,144,1000224513,248029,
541.203,179.75,31.6629,um,Surface,Position,144,1000224514,248030,
48.0402,691.829,18.1821,um,Surface,Position,144,1000224518,248031,
687.638,48.8517,19.425,um,Surface,Position,144,1000224522,248032,
18.3027,682.569,25.8523,um,Surface,Position,144,1000237141,248033,
9.98674,694.888,28.1378,um,Surface,Position,144,1000246704,248034,
425.096,276.165,22.4219,um,Surface,Position,144,1000224516,248035,
274.777,441.352,18.165,um,Surface,Position,144,1000224517,248036,
623.828,76.163,25.2,um,Surface,Position,144,1000224511,248037,
590.58,127.529,18.075,um,Surface,Position,144,1000224520,248038,
224.372,481.823,25.6682,um,Surface,Position,144,1000238319,248039,
442.295,251.841,17.5737,um,Surface,Position,144,1000238489,248040,
17.5452,611.877,38.0675,um,Surface,Position,144,1000224529,248041,
73.6915,629.117,17.9843,um,Surface,Position,144,1000224525,248042,
234.524,473.969,16.8972,um,Surface,Position,144,1000245198,248043,
495.523,124.071,30.625,um,Surface,Position,144,1000224528,248044,
10.6274,672.293,15.5203,um,Surface,Position,144,1000224531,248045,
591.904,59.701,24.675,um,Surface,Position,144,1000237992,248046,
265.481,418.215,18.1933,um,Surface,Position,144,1000227755,248047,
342.618,337.227,18.7402,um,Surface,Position,144,1000224524,248048,
70.2589,568.496,18.5397,um,Surface,Position,144,1000224526,248049,
193.655,459.118,18.2,um,Surface,Position,144,1000224532,248050,
180.666,474.026,17.0625,um,Surface,Position,144,1000224527,248051,
164.089,473.827,26.9635,um,Surface,Position,144,1000238332,248052,
304.559,302.321,18.7618,um,Surface,Position,144,1000224543,248053,
461.037,153.654,20.0375,um,Surface,Position,144,1000224533,248054,
363.648,252.65,18.8596,um,Surface,Position,144,1000224534,248055,
174.203,448.792,18.5737,um,Surface,Position,144,1000224535,248056,
256.35,320.402,34.8628,um,Surface,Position,144,1000225699,248057,
510.058,71.8206,21.1185,um,Surface,Position,144,1000224519,248058,
566.931,22.7535,19.425,um,Surface,Position,144,1000224530,248059,
527.975,74.3918,18.8563,um,Surface,Position,144,1000226406,248060,
463.101,142.154,19.575,um,Surface,Position,144,1000224539,248061,
9.28993,569.578,16.0393,um,Surface,Position,144,1000239718,248062,
491.369,69.5209,20.9125,um,Surface,Position,144,1000226120,248063,
378.69,184.326,20.65,um,Surface,Position,144,1000224538,248064,
311.093,257.151,19.1864,um,Surface,Position,144,1000245053,248065,
351.368,225.5,18.8344,um,Surface,Position,144,1000225028,248066,
89.353,455.885,19.1346,um,Surface,Position,144,1000235321,248067,
265.574,237.567,33.6656,um,Surface,Position,144,1000234804,248068,
303.766,247.441,18.8475,um,Surface,Position,144,1000224537,248069,
361.1,109.585,36.1793,um,Surface,Position,144,1000229407,248070,
435.492,91.8731,19.0598,um,Surface,Position,144,1000224546,248071,
387.9,84.6649,35.7,um,Surface,Position,144,1000224905,248072,
273.023,240.761,28.2,um,Surface,Position,144,1000238683,248073,
85.5252,427.98,17.325,um,Surface,Position,144,1000224536,248074,
239.825,257.773,18.515,um,Surface,Position,144,1000224544,248075,
468.881,58.8049,20.475,um,Surface,Position,144,1000224540,248076,
145.123,384.83,18.8183,um,Surface,Position,144,1000224541,248077,
200.967,309.966,26.5327,um,Surface,Position,144,1000224549,248078,
183.854,312.698,16.905,um,Surface,Position,144,1000238535,248079,
