
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
640.597,584.508,14.0861,um,Surface,Position,104,1000052665,62204,
705.382,477.324,28.9419,um,Surface,Position,104,1000055982,62205,
611.47,659.411,16.2922,um,Surface,Position,104,1000059118,62206,
676.818,634.391,13.2895,um,Surface,Position,104,1000059027,62207,
689.74,702.138,19.6167,um,Surface,Position,104,1000058101,62208,
693.428,250.369,16.6876,um,Surface,Position,104,1000058301,62209,
304.373,648.552,14.7921,um,Surface,Position,104,1000052673,62210,
295.467,648.602,15.4256,um,Surface,Position,104,1000061775,62211,
513.225,429.308,14.8989,um,Surface,Position,104,1000052677,62212,
696.061,236.512,14.5373,um,Surface,Position,104,1000052681,62213,
680.457,251.818,15.3329,um,Surface,Position,104,1000060497,62214,
495.008,421.554,14.1382,um,Surface,Position,104,1000060673,62215,
577.239,336.596,18.169,um,Surface,Position,104,1000052678,62216,
429.833,474.403,14.4663,um,Surface,Position,104,1000052672,62217,
545.78,350.896,15.8757,um,Surface,Position,104,1000052676,62218,
473.552,378.728,17.0107,um,Surface,Position,104,1000061690,62219,
252.679,613.151,17.0029,um,Surface,Position,104,1000052684,62220,
349.445,503.735,13.8958,um,Surface,Position,104,1000055969,62221,
385.968,462.775,14.35,um,Surface,Position,104,1000053564,62222,
317.523,512.595,16.0967,um,Surface,Position,104,1000061689,62223,
176.691,647.918,14.5078,um,Surface,Position,104,1000061420,62224,
581.74,258.379,14.3344,um,Surface,Position,104,1000061331,62225,
645.615,94.0365,35.475,um,Surface,Position,104,1000061959,62226,
364.874,385.893,33.0733,um,Surface,Position,104,1000061782,62227,
486.749,294.161,16.225,um,Surface,Position,104,1000061071,62228,
257.588,491.644,20.2714,um,Surface,Position,104,1000059156,62229,
497.461,254.524,16.1355,um,Surface,Position,104,1000052785,62230,
627.608,140.357,15.625,um,Surface,Position,104,1000061335,62231,
264.623,486.735,16.654,um,Surface,Position,104,1000061969,62232,
648.744,88.0894,19.6533,um,Surface,Position,104,1000060236,62233,
473.034,265.742,15.5952,um,Surface,Position,104,1000052705,62234,
68.6614,676.612,15.95,um,Surface,Position,104,1000056302,62235,
579.885,88.4322,32.8524,um,Surface,Position,104,1000059427,62236,
314.087,416.457,17.3418,um,Surface,Position,104,1000052696,62237,
151.195,556.463,13.9486,um,Surface,Position,104,1000058585,62238,
524.82,138.241,16.4738,um,Surface,Position,104,1000052701,62239,
606.48,52.3232,16.1878,um,Surface,Position,104,1000057554,62240,
217.816,423.007,23.9603,um,Surface,Position,104,1000061627,62241,
80.9075,473.236,46.7107,um,Surface,Position,104,1000052710,62242,
598.052,24.7973,27.5647,um,Surface,Position,104,1000056206,62243,
617.428,13.0705,17.1448,um,Surface,Position,104,1000062244,62244,
458.291,166.693,19.413,um,Surface,Position,104,1000052717,62245,
524.149,85.7005,16.9654,um,Surface,Position,104,1000052706,62246,
142.108,470.331,15.7808,um,Surface,Position,104,1000062157,62247,
130.953,464.182,15.6078,um,Surface,Position,104,1000052714,62248,
322.255,282.676,16.113,um,Surface,Position,104,1000061535,62249,
152.387,429.555,15.4948,um,Surface,Position,104,1000053000,62250,
517.894,65.2277,17.05,um,Surface,Position,104,1000052702,62251,
219.54,308.288,16.6254,um,Surface,Position,104,1000052720,62252,
279.058,211.574,16.3625,um,Surface,Position,104,1000061183,62253,
219.802,280.867,16.7095,um,Surface,Position,104,1000052711,62254,
36.2485,435.6,20.3116,um,Surface,Position,104,1000058708,62255,
208.436,275.617,16.7554,um,Surface,Position,104,1000055001,62256,
122.061,294.025,24.5587,um,Surface,Position,104,1000061546,62257,
442.626,3.60355,16.9362,um,Surface,Position,104,1000061458,62258,
57.6422,324.021,18.3054,um,Surface,Position,104,1000055106,62259,
127.647,249.886,21.9633,um,Surface,Position,104,1000052721,62260,
78.8505,288.467,16.2914,um,Surface,Position,104,1000052729,62261,
263.847,111.655,17.7764,um,Surface,Position,104,1000060279,62262,
250.187,69.3734,23.2375,um,Surface,Position,104,1000052724,62263,
256.949,31.9723,36.3093,um,Surface,Position,104,1000052727,62264,
298.767,21.4262,18.8242,um,Surface,Position,104,1000052731,62265,
252.163,55.5131,27.3524,um,Surface,Position,104,1000052733,62266,
137.861,173.581,17.3708,um,Surface,Position,104,1000052730,62267,
185.189,50.8481,18.2177,um,Surface,Position,104,1000055107,62268,
187.866,63.2124,22.0786,um,Surface,Position,104,1000060935,62269,
166.562,11.349,15.2981,um,Surface,Position,104,1000061379,62270,
102.789,10.5131,23.3306,um,Surface,Position,104,1000052728,62271,
109.135,24.5248,18.1077,um,Surface,Position,104,1000057293,62272,
511.887,428.639,12.65,um,Surface,Position,105,1000052677,62273,
647.797,286.551,18.928,um,Surface,Position,105,1000054381,62274,
310.373,648.359,15.0844,um,Surface,Position,105,1000052673,62275,
680.407,237.7,28.2071,um,Surface,Position,105,1000052668,62276,
350.617,610.147,14.4533,um,Surface,Position,105,1000053473,62277,
325.454,640.734,14.9779,um,Surface,Position,105,1000052648,62278,
478.299,485.122,14.9926,um,Surface,Position,105,1000055510,62279,
398.756,525.657,29.8419,um,Surface,Position,105,1000061302,62280,
706.723,289.499,15.013,um,Surface,Position,105,1000062192,62281,
430.224,577.329,14.1939,um,Surface,Position,105,1000052654,62282,
557.682,455.669,14.8181,um,Surface,Position,105,1000059568,62283,
615.418,393.271,15.1339,um,Surface,Position,105,1000059558,62284,
468.516,569.237,17.4811,um,Surface,Position,105,1000061218,62285,
552.831,521.031,14.3128,um,Surface,Position,105,1000052659,62286,
419.152,651.984,20.9075,um,Surface,Position,105,1000052658,62287,
547.215,620.005,13.4788,um,Surface,Position,105,1000059303,62288,
638.115,546.95,14.4684,um,Surface,Position,105,1000052653,62289,
639.416,563.253,12.1,um,Surface,Position,105,1000055218,62290,
638.44,584.533,14.2283,um,Surface,Position,105,1000052665,62291,
625.145,661.683,19.6271,um,Surface,Position,105,1000059118,62292,
679.993,639.255,13.2,um,Surface,Position,105,1000059027,62293,
687.526,703.755,17.273,um,Surface,Position,105,1000058101,62294,
696.631,244.007,16.8783,um,Surface,Position,105,1000052681,62295,
295.068,640.969,14.8952,um,Surface,Position,105,1000061775,62296,
495.355,421.638,14.4571,um,Surface,Position,105,1000060673,62297,
577.475,336.691,18.1662,um,Surface,Position,105,1000052678,62298,
549.083,351.181,14.9769,um,Surface,Position,105,1000052676,62299,
429.669,464.022,13.6988,um,Surface,Position,105,1000052672,62300,
150.555,705.247,13.75,um,Surface,Position,105,1000062301,62301,
253.087,612.822,17.112,um,Surface,Position,105,1000052684,62302,
298.327,555.004,16.3586,um,Surface,Position,105,1000061870,62303,
473.198,379.496,15.6049,um,Surface,Position,105,1000061690,62304,
320.003,520.743,14.85,um,Surface,Position,105,1000061689,62305,
383.941,464.064,14.3324,um,Surface,Position,105,1000053564,62306,
348.514,504.942,13.1711,um,Surface,Position,105,1000055969,62307,
372.943,385.539,31.513,um,Surface,Position,105,1000061782,62308,
568.187,237.345,20.2714,um,Surface,Position,105,1000062309,62309,
479.314,300.808,17.7207,um,Surface,Position,105,1000061071,62310,
269.617,485.362,17.05,um,Surface,Position,105,1000061969,62311,
500.226,250.851,17.1188,um,Surface,Position,105,1000052785,62312,
631.295,139.903,16.4139,um,Surface,Position,105,1000061335,62313,
640.704,95.4857,14.55,um,Surface,Position,105,1000061959,62314,
471.975,265.331,17.1233,um,Surface,Position,105,1000052705,62315,
650.043,88.1618,21.1306,um,Surface,Position,105,1000060236,62316,
62.4993,669.147,15.1643,um,Surface,Position,105,1000056302,62317,
314.202,417.703,17.7674,um,Surface,Position,105,1000052696,62318,
580.224,88.5295,32.97,um,Surface,Position,105,1000059427,62319,
220.105,421.672,27.94,um,Surface,Position,105,1000061627,62320,
150.438,552.762,13.1819,um,Surface,Position,105,1000058585,62321,
609.108,53.1371,17.1722,um,Surface,Position,105,1000057554,62322,
524.373,144.225,16.1844,um,Surface,Position,105,1000052701,62323,
235.105,420.981,15.1897,um,Surface,Position,105,1000052679,62324,
600,17.9868,28.5303,um,Surface,Position,105,1000056206,62325,
455.207,161.427,20.9948,um,Surface,Position,105,1000052717,62326,
81.9946,475.536,46.4115,um,Surface,Position,105,1000052710,62327,
147.355,471.434,17.3516,um,Surface,Position,105,1000062157,62328,
609.895,22.4356,17.325,um,Surface,Position,105,1000062244,62329,
329.422,271.707,15.3915,um,Surface,Position,105,1000061535,62330,
522.869,70.938,19.305,um,Surface,Position,105,1000052706,62331,
156.931,430.882,15.5589,um,Surface,Position,105,1000053000,62332,
131.148,464.064,15.5674,um,Surface,Position,105,1000052714,62333,
222.979,308.195,16.6833,um,Surface,Position,105,1000052720,62334,
221.011,278.609,15.8889,um,Surface,Position,105,1000052711,62335,
277.198,195.987,16.6375,um,Surface,Position,105,1000061183,62336,
169.005,322.365,16.9583,um,Surface,Position,105,1000052718,62337,
458.139,13.8645,17.8845,um,Surface,Position,105,1000061458,62338,
36.9349,435.519,20.5237,um,Surface,Position,105,1000058708,62339,
110.053,301.11,27.5367,um,Surface,Position,105,1000061546,62340,
264.926,118.504,22,um,Surface,Position,105,1000060279,62341,
58.7112,309.393,18.2309,um,Surface,Position,105,1000055106,62342,
86.3182,306.109,15.6567,um,Surface,Position,105,1000052729,62343,
125.309,230.335,17.6852,um,Surface,Position,105,1000052721,62344,
250.453,66.5984,24.64,um,Surface,Position,105,1000052724,62345,
255.289,31.8822,36.9457,um,Surface,Position,105,1000052727,62346,
300.52,21.2155,18.9567,um,Surface,Position,105,1000052731,62347,
252.49,54.9083,27.0875,um,Surface,Position,105,1000052733,62348,
187.991,64.5954,22.2309,um,Surface,Position,105,1000060935,62349,
137.769,173.913,17.6,um,Surface,Position,105,1000052730,62350,
160.423,7.02168,15.7732,um,Surface,Position,105,1000062351,62351,
187.918,49.5834,19.1601,um,Surface,Position,105,1000055107,62352,
102.678,10.5201,23.2333,um,Surface,Position,105,1000052728,62353,
110.289,23.7346,17.4167,um,Surface,Position,105,1000057293,62354,
577.369,336.696,17.95,um,Surface,Position,106,1000052678,62355,
696.178,236.728,15.464,um,Surface,Position,106,1000052681,62356,
297.308,630.536,19.4993,um,Surface,Position,106,1000061775,62357,
512.446,428.546,14.5412,um,Surface,Position,106,1000060673,62358,
693.226,251.445,17.875,um,Surface,Position,106,1000058301,62359,
654.512,287.131,20.0454,um,Surface,Position,106,1000054381,62360,
680.571,237.241,28.2441,um,Surface,Position,106,1000052668,62361,
308.423,648.329,14.9565,um,Surface,Position,106,1000052673,62362,
350.49,608.285,14.4833,um,Surface,Position,106,1000053473,62363,
322.837,633.276,15.84,um,Surface,Position,106,1000052648,62364,
487.013,482.7,14.563,um,Surface,Position,106,1000055510,62365,
706.723,260.829,16.6242,um,Surface,Position,106,1000060497,62366,
394.985,535.585,29.7,um,Surface,Position,106,1000061302,62367,
565.024,425.579,14.95,um,Surface,Position,106,1000052652,62368,
430.21,577.523,14.4764,um,Surface,Position,106,1000052654,62369,
557.991,455.833,14.7044,um,Surface,Position,106,1000059568,62370,
466.809,565.29,16.7475,um,Surface,Position,106,1000061218,62371,
629.713,408.077,16.6196,um,Surface,Position,106,1000059558,62372,
418.897,641.261,18.5854,um,Surface,Position,106,1000052658,62373,
626.386,549.022,14.2052,um,Surface,Position,106,1000052653,62374,
562.013,611.519,13.64,um,Surface,Position,106,1000059303,62375,
531.792,640.597,14.169,um,Surface,Position,106,1000061669,62376,
639.149,584.565,14.921,um,Surface,Position,106,1000052665,62377,
683.505,641.57,13.6014,um,Surface,Position,106,1000059027,62378,
628.788,662.442,23.1,um,Surface,Position,106,1000059118,62379,
688.125,702.614,18.15,um,Surface,Position,106,1000058101,62380,
447.094,449.894,14.5661,um,Surface,Position,106,1000052672,62381,
560.807,357.48,15.5135,um,Surface,Position,106,1000052676,62382,
155.278,697.867,16.1333,um,Surface,Position,106,1000062301,62383,
251.583,613.256,16.5212,um,Surface,Position,106,1000052684,62384,
471.608,382.062,15.8889,um,Surface,Position,106,1000061690,62385,
378.908,464.064,14.0885,um,Surface,Position,106,1000053564,62386,
296.275,549.035,14.7014,um,Surface,Position,106,1000061870,62387,
347.064,501.063,13.5514,um,Surface,Position,106,1000055969,62388,
178.304,648.272,14.85,um,Surface,Position,106,1000061420,62389,
312.918,515.036,17.2944,um,Surface,Position,106,1000061689,62390,
560.26,228.489,21.4121,um,Surface,Position,106,1000062309,62391,
382.351,381.524,28.5267,um,Surface,Position,106,1000061782,62392,
481.405,311.037,20.0942,um,Surface,Position,106,1000061071,62393,
289.618,482.97,15.0802,um,Surface,Position,106,1000061969,62394,
631.736,141.199,16.2103,um,Surface,Position,106,1000061335,62395,
499.808,251.312,15.9861,um,Surface,Position,106,1000052785,62396,
648.882,88.1262,17.5549,um,Surface,Position,106,1000060236,62397,
365.381,359.181,21.175,um,Surface,Position,106,1000062398,62398,
580.375,88.4007,36.05,um,Surface,Position,106,1000059427,62399,
314.708,416.567,18.59,um,Surface,Position,106,1000052696,62400,
460.437,258.347,14.9286,um,Surface,Position,106,1000052705,62401,
579.194,88.4255,27.2038,um,Surface,Position,106,1000062402,62402,
56.3421,662.611,14.5357,um,Surface,Position,106,1000056302,62403,
150.004,551.563,12.9922,um,Surface,Position,106,1000058585,62404,
223.461,428.239,19.6403,um,Surface,Position,106,1000061627,62405,
524.386,145.007,15.4934,um,Surface,Position,106,1000052701,62406,
233.803,414.075,16.9278,um,Surface,Position,106,1000052679,62407,
84.3108,477.171,45.7233,um,Surface,Position,106,1000052710,62408,
592.664,16.9907,30.6167,um,Surface,Position,106,1000056206,62409,
605.762,45.7077,18.6083,um,Surface,Position,106,1000057554,62410,
457.222,172.643,16.9637,um,Surface,Position,106,1000052717,62411,
610.965,24.7973,18.8031,um,Surface,Position,106,1000062244,62412,
328.68,272.77,17.4804,um,Surface,Position,106,1000061535,62413,
152.09,471.503,16.7017,um,Surface,Position,106,1000062157,62414,
130.503,463.963,16.033,um,Surface,Position,106,1000052714,62415,
517.93,62.41,17.8265,um,Surface,Position,106,1000052706,62416,
158.617,428.7,15.6086,um,Surface,Position,106,1000053000,62417,
528.271,59.1888,17.9438,um,Surface,Position,106,1000052702,62418,
223.635,309.179,16.2352,um,Surface,Position,106,1000052720,62419,
168.059,322.33,16.5755,um,Surface,Position,106,1000052718,62420,
465.835,26.3324,23.0633,um,Surface,Position,106,1000061458,62421,
191.293,286.94,16.775,um,Surface,Position,106,1000062422,62422,
38.0056,435.572,19.0614,um,Surface,Position,106,1000058708,62423,
278.084,189.522,16.3842,um,Surface,Position,106,1000061183,62424,
100.748,322.223,15.488,um,Surface,Position,106,1000052729,62425,
270.662,117.267,21.2754,um,Surface,Position,106,1000060279,62426,
108.999,301.882,16.6692,um,Surface,Position,106,1000061546,62427,
124.105,230.083,17.1417,um,Surface,Position,106,1000052721,62428,
63.3557,308.467,17.459,um,Surface,Position,106,1000055106,62429,
10.5431,322.449,17.731,um,Surface,Position,106,1000061282,62430,
255.119,31.8822,37.5328,um,Surface,Position,106,1000052727,62431,
251.053,66.9219,24.5826,um,Surface,Position,106,1000052724,62432,
251.379,54.6358,27.2885,um,Surface,Position,106,1000052733,62433,
138.103,173.42,17.6,um,Surface,Position,106,1000052730,62434,
299.136,22.1151,18.6843,um,Surface,Position,106,1000052731,62435,
185.244,49.8671,18.7931,um,Surface,Position,106,1000055107,62436,
187.397,60.0891,22.5363,um,Surface,Position,106,1000060935,62437,
158.821,3.28944,15.8452,um,Surface,Position,106,1000062351,62438,
169.518,3.85504,15.2382,um,Surface,Position,106,1000061379,62439,
100.062,10.5526,22.1317,um,Surface,Position,106,1000052728,62440,
110.366,24.2476,18.1879,um,Surface,Position,106,1000057293,62441,
293.892,632.154,20.4325,um,Surface,Position,107,1000061775,62442,
566.604,357.502,20.6027,um,Surface,Position,107,1000052676,62443,
506.826,421.554,14.6929,um,Surface,Position,107,1000060673,62444,
693.535,250.854,16.3476,um,Surface,Position,107,1000058301,62445,
310.885,626.033,15.7463,um,Surface,Position,107,1000052648,62446,
469.377,452.21,19.5885,um,Surface,Position,107,1000052672,62447,
653.307,287.119,17.2107,um,Surface,Position,107,1000054381,62448,
524.876,423.387,13.8851,um,Surface,Position,107,1000052677,62449,
304.392,648.116,15.0279,um,Surface,Position,107,1000052673,62450,
350.339,607.477,14.5183,um,Surface,Position,107,1000053473,62451,
680.968,237.298,27.8419,um,Surface,Position,107,1000052668,62452,
396.785,525.776,28.6262,um,Surface,Position,107,1000061302,62453,
665.984,293.954,19.932,um,Surface,Position,107,1000058743,62454,
489.451,478.352,14.9233,um,Surface,Position,107,1000055510,62455,
428.934,577.364,14.1533,um,Surface,Position,107,1000052654,62456,
557.888,455.714,14.6929,um,Surface,Position,107,1000059568,62457,
465.626,563.565,16.1959,um,Surface,Position,107,1000061218,62458,
647.222,393.214,16.337,um,Surface,Position,107,1000059558,62459,
552.667,520.62,14.236,um,Surface,Position,107,1000052659,62460,
416.119,655.236,19.65,um,Surface,Position,107,1000052658,62461,
625.081,549.783,14.5174,um,Surface,Position,107,1000052653,62462,
572.85,610.046,13.3023,um,Surface,Position,107,1000059303,62463,
532.165,641.187,14.6224,um,Surface,Position,107,1000061669,62464,
640.107,584.508,13.9915,um,Surface,Position,107,1000052665,62465,
628.641,662.294,24.0625,um,Surface,Position,107,1000059118,62466,
681.127,648.048,13.7655,um,Surface,Position,107,1000059027,62467,
690.373,702.454,18.7987,um,Surface,Position,107,1000058101,62468,
693.718,235.621,14.2566,um,Surface,Position,107,1000052681,62469,
576.224,337.056,17.8912,um,Surface,Position,107,1000052678,62470,
