
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
569.79,704.114,12.58,um,Surface,Position,155,1000084087,84597,
566.205,676.415,28.6856,um,Surface,Position,155,1000083263,84598,
564.67,704.739,22.022,um,Surface,Position,155,1000080554,84599,
702.984,645.014,12.7451,um,Surface,Position,155,1000080130,84600,
666.226,670.01,12.5,um,Surface,Position,155,1000083580,84601,
571.856,684.709,36.6929,um,Surface,Position,155,1000078807,84602,
694.845,660.775,12.1324,um,Surface,Position,155,1000067188,84603,
698.039,683.999,15.5207,um,Surface,Position,155,1000084197,84604,
706.592,683.106,19.6981,um,Surface,Position,155,1000081316,84605,
293.198,690.664,13.6767,um,Surface,Position,155,1000067194,84606,
565.024,369.256,33.55,um,Surface,Position,155,1000084607,84607,
628.788,350.705,13.75,um,Surface,Position,155,1000072631,84608,
577.745,407.223,15.8,um,Surface,Position,155,1000082302,84609,
561.212,366.152,22.7171,um,Surface,Position,155,1000068978,84610,
385.396,506.818,42.9379,um,Surface,Position,155,1000084501,84611,
251.073,683.57,15.0071,um,Surface,Position,155,1000083901,84612,
315.198,617.671,16.9654,um,Surface,Position,155,1000080118,84613,
174.012,662.586,40.7149,um,Surface,Position,155,1000084401,84614,
214.319,690.782,22.5978,um,Surface,Position,155,1000079259,84615,
541.539,387.113,18.7,um,Surface,Position,155,1000084514,84616,
275.792,635.873,13.0382,um,Surface,Position,155,1000081652,84617,
530.573,379.726,16.9654,um,Surface,Position,155,1000067206,84618,
320.936,492.232,28.0855,um,Surface,Position,155,1000080353,84619,
109.564,648.272,40.9357,um,Surface,Position,155,1000084415,84620,
279.372,576.725,13.95,um,Surface,Position,155,1000081325,84621,
465.244,364.874,14.3,um,Surface,Position,155,1000082433,84622,
543.179,215.922,39.9667,um,Surface,Position,155,1000084017,84623,
169.802,655.357,15.1067,um,Surface,Position,155,1000079282,84624,
548.35,281.565,15.2672,um,Surface,Position,155,1000077447,84625,
215.894,577.423,15.0944,um,Surface,Position,155,1000082972,84626,
303.324,509.009,14.7125,um,Surface,Position,155,1000083596,84627,
375.985,371.906,29.0167,um,Surface,Position,155,1000084214,84628,
240.298,499.801,26.0657,um,Surface,Position,155,1000074651,84629,
192.873,584.364,16.0689,um,Surface,Position,155,1000079388,84630,
269.527,520.95,17.7643,um,Surface,Position,155,1000070936,84631,
370.012,385.471,21.05,um,Surface,Position,155,1000067235,84632,
611.725,88.5368,34.7739,um,Surface,Position,155,1000083708,84633,
191.293,549.083,13.75,um,Surface,Position,155,1000084532,84634,
201.28,547.161,15.2713,um,Surface,Position,155,1000083191,84635,
366.718,372.212,18.0714,um,Surface,Position,155,1000067219,84636,
578.485,152.326,14.74,um,Surface,Position,155,1000084028,84637,
228.152,513.785,14.8369,um,Surface,Position,155,1000067229,84638,
191.04,443.23,41.25,um,Surface,Position,155,1000084537,84639,
75.9716,600.305,25.6047,um,Surface,Position,155,1000067248,84640,
400.968,222.113,35.2856,um,Surface,Position,155,1000069013,84641,
484.62,216.107,19.8959,um,Surface,Position,155,1000078947,84642,
199.362,416.634,25.9315,um,Surface,Position,155,1000082459,84643,
150.413,506.644,19.404,um,Surface,Position,155,1000067233,84644,
285.169,328.905,36.5538,um,Surface,Position,155,1000083618,84645,
453.227,143.089,31.1134,um,Surface,Position,155,1000067257,84646,
8.01273,619.848,18.6214,um,Surface,Position,155,1000067236,84647,
450.99,187.498,14.6405,um,Surface,Position,155,1000067255,84648,
517.496,109.817,15.4,um,Surface,Position,155,1000070234,84649,
283.211,340.776,21.7395,um,Surface,Position,155,1000082468,84650,
372.295,270.767,15.9212,um,Surface,Position,155,1000067239,84651,
60.96,506.573,32.0833,um,Surface,Position,155,1000083741,84652,
201.357,414.711,15.5,um,Surface,Position,155,1000078972,84653,
569.024,32.0536,15.6306,um,Surface,Position,155,1000083737,84654,
28.9923,506.573,36.5026,um,Surface,Position,155,1000082689,84655,
189.932,421.908,16.4132,um,Surface,Position,155,1000082577,84656,
580.345,3.89672,21.3675,um,Surface,Position,155,1000084551,84657,
487.09,61.1076,29.3333,um,Surface,Position,155,1000080290,84658,
194.983,371.959,17.2333,um,Surface,Position,155,1000084659,84659,
422.617,166.496,15.906,um,Surface,Position,155,1000081925,84660,
474.815,38.6788,17.1012,um,Surface,Position,155,1000079412,84661,
50.3818,520.743,17.2333,um,Surface,Position,155,1000081380,84662,
48.3624,442.655,15.0891,um,Surface,Position,155,1000084455,84663,
73.1126,435.527,16.1639,um,Surface,Position,155,1000081267,84664,
402.07,60.222,14.85,um,Surface,Position,155,1000076611,84665,
216.998,194.447,34.0329,um,Surface,Position,155,1000080189,84666,
56.0891,329.45,30.0667,um,Surface,Position,155,1000075171,84667,
122.265,329.525,16.4303,um,Surface,Position,155,1000067250,84668,
344.028,53.0008,17.05,um,Surface,Position,155,1000083642,84669,
196.607,49.6789,47.6929,um,Surface,Position,155,1000084265,84670,
242.283,48.9505,41.7833,um,Surface,Position,155,1000082066,84671,
268.861,61.81,27.9931,um,Surface,Position,155,1000078159,84672,
9.77459,326.41,17.471,um,Surface,Position,155,1000084673,84673,
109.374,230.261,15.95,um,Surface,Position,155,1000084359,84674,
104.503,144.114,33.45,um,Surface,Position,155,1000080642,84675,
295.565,24.7973,17.4326,um,Surface,Position,155,1000067274,84676,
227.628,65.8229,16.3959,um,Surface,Position,155,1000084677,84677,
31.6854,173.581,43.9389,um,Surface,Position,155,1000082606,84678,
65.5357,136.658,47.3423,um,Surface,Position,155,1000067399,84679,
34.8835,208.661,28.3708,um,Surface,Position,155,1000081726,84680,
216.829,52.6942,15.3083,um,Surface,Position,155,1000080964,84681,
127.58,145.393,19.7057,um,Surface,Position,155,1000067277,84682,
184.405,45.0681,19.0056,um,Surface,Position,155,1000081732,84683,
226.836,17.3581,18.1256,um,Surface,Position,155,1000082931,84684,
66.5229,201.95,17.6992,um,Surface,Position,155,1000067275,84685,
74.8473,94.0779,24.5457,um,Surface,Position,155,1000083968,84686,
147.455,35.7015,17.9781,um,Surface,Position,155,1000081162,84687,
81.1226,110.778,17.3643,um,Surface,Position,155,1000079121,84688,
658.309,322.047,20.7731,um,Surface,Position,156,1000083793,84689,
694.553,253.629,42.8823,um,Surface,Position,156,1000081973,84690,
508.344,520.743,13.0167,um,Surface,Position,156,1000077083,84691,
680.836,285.578,37.3577,um,Surface,Position,156,1000078813,84692,
625.503,427.535,24.4152,um,Surface,Position,156,1000067181,84693,
613.261,497.245,12.54,um,Surface,Position,156,1000077300,84694,
445.414,662.129,17.1147,um,Surface,Position,156,1000084695,84695,
706.723,442.809,13.4265,um,Surface,Position,156,1000080122,84696,
688.057,457.932,17.8256,um,Surface,Position,156,1000084488,84697,
566.609,578.355,17.5132,um,Surface,Position,156,1000084378,84698,
505.268,659.738,19.7711,um,Surface,Position,156,1000067306,84699,
558.884,632.095,14.5567,um,Surface,Position,156,1000084490,84700,
646.731,581.54,14.2071,um,Surface,Position,156,1000084085,84701,
563.596,704.037,18.3806,um,Surface,Position,156,1000080554,84702,
567.285,677.403,29.7819,um,Surface,Position,156,1000083263,84703,
702.647,645.724,12.65,um,Surface,Position,156,1000080130,84704,
655.911,676.501,15.6062,um,Surface,Position,156,1000083580,84705,
696.095,660.418,11.55,um,Surface,Position,156,1000067188,84706,
654.598,704.445,11.9429,um,Surface,Position,156,1000083261,84707,
706.723,687.239,23.8857,um,Surface,Position,156,1000081316,84708,
574.102,407.495,16.5344,um,Surface,Position,156,1000082302,84709,
321.339,620.212,15.0237,um,Surface,Position,156,1000084710,84710,
292.254,690.782,13.75,um,Surface,Position,156,1000067194,84711,
313.509,611.962,16.0417,um,Surface,Position,156,1000080118,84712,
561.804,366.002,21.25,um,Surface,Position,156,1000068978,84713,
706.329,217.665,21.0528,um,Surface,Position,156,1000084508,84714,
205.611,688.863,23.2146,um,Surface,Position,156,1000079259,84715,
385.789,507.731,29.6154,um,Surface,Position,156,1000084501,84716,
274.01,637.645,13.805,um,Surface,Position,156,1000081652,84717,
242.57,683.495,14.5297,um,Surface,Position,156,1000083901,84718,
274.935,624.262,14.5444,um,Surface,Position,156,1000083796,84719,
527.073,378.536,18.8833,um,Surface,Position,156,1000067206,84720,
539.458,385.337,16.7605,um,Surface,Position,156,1000084514,84721,
279.197,578.182,13.8129,um,Surface,Position,156,1000081325,84722,
320.594,490.73,28.7222,um,Surface,Position,156,1000080353,84723,
109.817,648.604,40.3906,um,Surface,Position,156,1000084415,84724,
170.278,660.671,15.7716,um,Surface,Position,156,1000079282,84725,
464.506,364.579,13.7042,um,Surface,Position,156,1000082433,84726,
555.13,286.574,15.7983,um,Surface,Position,156,1000077447,84727,
303.787,508.921,14.5174,um,Surface,Position,156,1000083596,84728,
216.141,577.372,14.9129,um,Surface,Position,156,1000082972,84729,
647.959,103.669,27.6618,um,Surface,Position,156,1000084310,84730,
369.007,371.074,28.6917,um,Surface,Position,156,1000084214,84731,
193.065,582.492,15.0017,um,Surface,Position,156,1000079388,84732,
264.904,521.333,20.4801,um,Surface,Position,156,1000070936,84733,
241.345,499.717,26.3645,um,Surface,Position,156,1000074651,84734,
316.729,416.884,18.75,um,Surface,Position,156,1000078738,84735,
369.859,385.484,19.9066,um,Surface,Position,156,1000067235,84736,
609.248,88.5618,35.2887,um,Surface,Position,156,1000083708,84737,
193.065,549.083,13.75,um,Surface,Position,156,1000084532,84738,
200.15,544.843,14.7833,um,Surface,Position,156,1000083191,84739,
228.768,513.718,14.9365,um,Surface,Position,156,1000067229,84740,
579.194,152.606,14.3868,um,Surface,Position,156,1000084028,84741,
628.788,87.2073,18.6676,um,Surface,Position,156,1000084742,84742,
366.481,372.577,17.3314,um,Surface,Position,156,1000067219,84743,
79.6557,592.665,25.6331,um,Surface,Position,156,1000080372,84744,
483.235,216.021,19.8755,um,Surface,Position,156,1000078947,84745,
71.2865,609.006,25.4214,um,Surface,Position,156,1000084227,84746,
150.378,506.662,19.415,um,Surface,Position,156,1000067233,84747,
285.169,329.219,36.6109,um,Surface,Position,156,1000083618,84748,
400.509,222.305,35.4517,um,Surface,Position,156,1000069013,84749,
199.137,415.734,26.7405,um,Surface,Position,156,1000082459,84750,
277.966,334.527,33.88,um,Surface,Position,156,1000084751,84751,
283.361,342.644,19.9684,um,Surface,Position,156,1000082468,84752,
451.665,186.992,14.4571,um,Surface,Position,156,1000067255,84753,
451.447,145.055,35.3737,um,Surface,Position,156,1000067257,84754,
372.357,270.951,15.8602,um,Surface,Position,156,1000067239,84755,
7.92839,619.932,18.7524,um,Surface,Position,156,1000067236,84756,
56.3474,506.85,32.6563,um,Surface,Position,156,1000083741,84757,
201.512,414.673,15.5481,um,Surface,Position,156,1000078972,84758,
517.201,109.958,15.422,um,Surface,Position,156,1000070234,84759,
439.772,159.664,15.4,um,Surface,Position,156,1000081925,84760,
28.2255,506.745,37.6661,um,Surface,Position,156,1000082689,84761,
189.129,421.882,16.5917,um,Surface,Position,156,1000082577,84762,
480.89,67.1298,28.93,um,Surface,Position,156,1000080290,84763,
568.137,31.7212,15.7833,um,Surface,Position,156,1000083737,84764,
577.676,4.74438,21.6661,um,Surface,Position,156,1000084551,84765,
48.9133,520.743,18.5731,um,Surface,Position,156,1000081380,84766,
477.007,38.9672,17.6423,um,Surface,Position,156,1000079412,84767,
195.19,372.12,16.37,um,Surface,Position,156,1000084659,84768,
27.32,456.925,19.45,um,Surface,Position,156,1000084455,84769,
71.1502,435.624,16.0953,um,Surface,Position,156,1000081267,84770,
124.597,336.229,15.8931,um,Surface,Position,156,1000067250,84771,
233.044,187.751,35.1214,um,Surface,Position,156,1000080189,84772,
58.4508,323.921,30.0833,um,Surface,Position,156,1000075171,84773,
400.447,60.222,15.4458,um,Surface,Position,156,1000076611,84774,
241.285,51.6302,41.4634,um,Surface,Position,156,1000082066,84775,
351,52.6942,16.7292,um,Surface,Position,156,1000083642,84776,
109.462,230.261,15.29,um,Surface,Position,156,1000084359,84777,
266.735,60.4188,24.7296,um,Surface,Position,156,1000078159,84778,
1.77124,321.906,17.4981,um,Surface,Position,156,1000084673,84779,
94.3815,131.324,47.7976,um,Surface,Position,156,1000080642,84780,
211.896,60.1288,27.4711,um,Surface,Position,156,1000084677,84781,
70.259,131.071,48.8278,um,Surface,Position,156,1000067399,84782,
294.25,24.8939,18.21,um,Surface,Position,156,1000067274,84783,
65.0296,205.066,18.2398,um,Surface,Position,156,1000067275,84784,
126.825,145.993,20.0034,um,Surface,Position,156,1000067277,84785,
15.0909,166.496,38.39,um,Surface,Position,156,1000082606,84786,
211.475,53.9958,16.5167,um,Surface,Position,156,1000080964,84787,
34.3993,208.819,28.6579,um,Surface,Position,156,1000081726,84788,
83.248,116.508,18.3944,um,Surface,Position,156,1000079121,84789,
186.233,44.7869,18.15,um,Surface,Position,156,1000081732,84790,
229.493,17.5943,17.49,um,Surface,Position,156,1000082931,84791,
74.8749,92.9093,22.2071,um,Surface,Position,156,1000083968,84792,
144.852,30.3702,17.5598,um,Surface,Position,156,1000081162,84793,
622.412,428.521,28.1673,um,Surface,Position,157,1000067181,84794,
612.734,495.305,12.884,um,Surface,Position,157,1000077300,84795,
439.889,669.383,15.5932,um,Surface,Position,157,1000084695,84796,
706.723,442.809,13.53,um,Surface,Position,157,1000080122,84797,
702.367,457.122,18.2689,um,Surface,Position,157,1000084488,84798,
570.211,579.763,21.3911,um,Surface,Position,157,1000084378,84799,
547.247,636.324,13.33,um,Surface,Position,157,1000084490,84800,
562.315,655.669,12.1971,um,Surface,Position,157,1000083356,84801,
646.114,589.177,13.75,um,Surface,Position,157,1000084085,84802,
510.116,677.055,25.0708,um,Surface,Position,157,1000084803,84803,
563.752,704.361,18.0372,um,Surface,Position,157,1000080554,84804,
567.631,675.576,30.6443,um,Surface,Position,157,1000083263,84805,
645.226,672.573,12.826,um,Surface,Position,157,1000083580,84806,
703.943,643.99,11.6475,um,Surface,Position,157,1000080130,84807,
573.359,684.426,37.8206,um,Surface,Position,157,1000078807,84808,
647.94,704.287,11.4469,um,Surface,Position,157,1000083261,84809,
695.278,657.946,13.1577,um,Surface,Position,157,1000067188,84810,
692.434,685.627,16.2096,um,Surface,Position,157,1000084197,84811,
705.918,682.57,23.275,um,Surface,Position,157,1000081316,84812,
694.663,253.437,43.1926,um,Surface,Position,157,1000081973,84813,
684.034,286.097,36.2476,um,Surface,Position,157,1000078813,84814,
292.254,690.782,13.75,um,Surface,Position,157,1000067194,84815,
659,321.663,20.0802,um,Surface,Position,157,1000083793,84816,
508.344,521.056,13.2971,um,Surface,Position,157,1000077083,84817,
570.769,408.294,15.5932,um,Surface,Position,157,1000082302,84818,
565.024,369.513,33.2357,um,Surface,Position,157,1000084607,84819,
319.314,612.847,15.6139,um,Surface,Position,157,1000084710,84820,
562.158,366.088,21.0669,um,Surface,Position,157,1000068978,84821,
542.884,389.192,15.526,um,Surface,Position,157,1000084514,84822,
248.134,678.705,14.31,um,Surface,Position,157,1000083901,84823,
279.446,627.153,20.4346,um,Surface,Position,157,1000083796,84824,
204.164,682.634,23.9067,um,Surface,Position,157,1000079259,84825,
381.02,507.254,25.4269,um,Surface,Position,157,1000084501,84826,
527.481,378.315,18.4627,um,Surface,Position,157,1000067206,84827,
276.862,635.996,13.5603,um,Surface,Position,157,1000081652,84828,
278.567,574.846,15.75,um,Surface,Position,157,1000081325,84829,
325.386,485.944,35.8794,um,Surface,Position,157,1000080353,84830,
109.462,648.272,41.03,um,Surface,Position,157,1000084415,84831,
557.199,286.861,16.656,um,Surface,Position,157,1000077447,84832,
286.474,541.998,13.75,um,Surface,Position,157,1000084307,84833,
563.035,202.014,37.4675,um,Surface,Position,157,1000084017,84834,
464.247,364.691,13.7121,um,Surface,Position,157,1000082433,84835,
644.375,103.44,29.59,um,Surface,Position,157,1000084310,84836,
304.231,508.682,13.7762,um,Surface,Position,157,1000083596,84837,
167.913,657.305,14.6117,um,Surface,Position,157,1000079282,84838,
265.549,521.22,19.5885,um,Surface,Position,157,1000070936,84839,
217.317,577.468,15.3859,um,Surface,Position,157,1000082972,84840,
191.562,577.423,15.1167,um,Surface,Position,157,1000079388,84841,
240.817,499.63,26.796,um,Surface,Position,157,1000074651,84842,
610.147,88.6489,35.0107,um,Surface,Position,157,1000083708,84843,
361.585,365.507,27.0679,um,Surface,Position,157,1000084214,84844,
317.523,415.768,17.27,um,Surface,Position,157,1000078738,84845,
202.064,542.907,14.7311,um,Surface,Position,157,1000083191,84846,
369.473,385.365,20.7234,um,Surface,Position,157,1000067235,84847,
192.356,549.083,13.64,um,Surface,Position,157,1000084532,84848,
228.073,513.814,14.6397,um,Surface,Position,157,1000067229,84849,
577.226,152.326,14.5444,um,Surface,Position,157,1000084028,84850,
365.745,371.804,17.8798,um,Surface,Position,157,1000067219,84851,
70.3512,607.257,25.2313,um,Surface,Position,157,1000084227,84852,
80.161,592.453,25.3786,um,Surface,Position,157,1000080372,84853,
484.805,216.107,22.6631,um,Surface,Position,157,1000078947,84854,
150.386,506.573,18.4643,um,Surface,Position,157,1000067233,84855,
400.186,222.61,34.884,um,Surface,Position,157,1000069013,84856,
198.733,415.957,27.962,um,Surface,Position,157,1000082459,84857,
453.703,143.227,37.6637,um,Surface,Position,157,1000067257,84858,
193.065,423.969,18.55,um,Surface,Position,157,1000082577,84859,
451.665,187.751,14.85,um,Surface,Position,157,1000067255,84860,
277.641,336.239,29.2417,um,Surface,Position,157,1000084751,84861,
372.259,270.874,15.9732,um,Surface,Position,157,1000067239,84862,
8.03235,619.973,18.8663,um,Surface,Position,157,1000067236,84863,
58.1729,506.4,31.199,um,Surface,Position,157,1000083741,84864,
