
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
474.598,271.279,11.6947,um,Surface,Position,109,1000081139,96322,
262.552,486.545,8.67308,um,Surface,Position,109,1000096183,96323,
151.86,577.609,11.0868,um,Surface,Position,109,1000088701,96324,
255.884,462.843,18.37,um,Surface,Position,109,1000081088,96325,
559.778,181.483,11.9096,um,Surface,Position,109,1000089087,96326,
180.371,521.186,16.1792,um,Surface,Position,109,1000094491,96327,
477.451,208.8,24.0849,um,Surface,Position,109,1000096328,96328,
488.561,195.408,26.1208,um,Surface,Position,109,1000081097,96329,
660.523,51.292,18.3792,um,Surface,Position,109,1000081076,96330,
220.656,485.643,12.65,um,Surface,Position,109,1000089261,96331,
273.671,435.693,14.0781,um,Surface,Position,109,1000081095,96332,
657.372,61.1381,14.2937,um,Surface,Position,109,1000092971,96333,
124.668,596.089,8.84231,um,Surface,Position,109,1000095777,96334,
641.155,45.6335,14.87,um,Surface,Position,109,1000096335,96335,
201.212,492.403,11.88,um,Surface,Position,109,1000081102,96336,
80.3758,611.459,16.4851,um,Surface,Position,109,1000082849,96337,
646.958,2.91397,28.4403,um,Surface,Position,109,1000095916,96338,
474.63,202.165,12.9724,um,Surface,Position,109,1000091572,96339,
220.859,471.285,11.55,um,Surface,Position,109,1000086528,96340,
534.323,153.17,12.6238,um,Surface,Position,109,1000081101,96341,
297.821,386.129,13.8286,um,Surface,Position,109,1000081104,96342,
613.876,17.4267,21.9645,um,Surface,Position,109,1000081098,96343,
124.872,534.913,11.2063,um,Surface,Position,109,1000089111,96344,
139.659,529.106,11.9538,um,Surface,Position,109,1000081109,96345,
149.737,484.637,20.8154,um,Surface,Position,109,1000081117,96346,
149.412,502.802,11.4081,um,Surface,Position,109,1000082469,96347,
50.0969,605.736,11.4022,um,Surface,Position,109,1000082442,96348,
344.013,304.259,11.8556,um,Surface,Position,109,1000095929,96349,
409.354,223.502,15.8972,um,Surface,Position,109,1000086710,96350,
521.034,99.48,17.444,um,Surface,Position,109,1000081868,96351,
272.491,358.069,10.7395,um,Surface,Position,109,1000094114,96352,
298.896,223.028,33.8708,um,Surface,Position,109,1000083975,96353,
277.559,315.477,13.1593,um,Surface,Position,109,1000081128,96354,
361.686,138.156,32.34,um,Surface,Position,109,1000094847,96355,
143.47,428.408,13.8935,um,Surface,Position,109,1000094968,96356,
196.784,336.535,26.84,um,Surface,Position,109,1000092336,96357,
133.103,444.476,17.1471,um,Surface,Position,109,1000090161,96358,
415.308,97.045,21.0447,um,Surface,Position,109,1000094974,96359,
433.087,125.6,11.0367,um,Surface,Position,109,1000094539,96360,
404.127,123.701,22.0532,um,Surface,Position,109,1000093429,96361,
79.7056,371.605,39.16,um,Surface,Position,109,1000095539,96362,
393.52,111.099,24.219,um,Surface,Position,109,1000093424,96363,
2.40382,537.823,11.9429,um,Surface,Position,109,1000096232,96364,
91.968,429.048,17.3321,um,Surface,Position,109,1000089273,96365,
469.377,38.9672,13.2,um,Surface,Position,109,1000092192,96366,
346.69,145.477,21.7067,um,Surface,Position,109,1000093860,96367,
477.791,43.041,13.6675,um,Surface,Position,109,1000096368,96368,
367.199,164.503,12.8563,um,Surface,Position,109,1000081124,96369,
348.811,144.814,14.7741,um,Surface,Position,109,1000085145,96370,
83.0616,400.019,19.5395,um,Surface,Position,109,1000095123,96371,
288.543,187.667,22.7595,um,Surface,Position,109,1000094540,96372,
487.011,24.6792,14.5078,um,Surface,Position,109,1000088859,96373,
33.0941,435.724,13.2868,um,Surface,Position,109,1000095966,96374,
88.4382,403.883,13.3407,um,Surface,Position,109,1000093717,96375,
266.63,214.142,16.9583,um,Surface,Position,109,1000081136,96376,
412.597,34.5846,16.7169,um,Surface,Position,109,1000081145,96377,
160.369,301.014,12.9622,um,Surface,Position,109,1000091465,96378,
197.209,256.116,17.4582,um,Surface,Position,109,1000089306,96379,
435.688,10.519,16.3541,um,Surface,Position,109,1000086718,96380,
256.248,145.328,14.2008,um,Surface,Position,109,1000094716,96381,
242.473,156.148,13.9816,um,Surface,Position,109,1000081280,96382,
36.0573,379.424,10.2536,um,Surface,Position,109,1000094427,96383,
238.324,208.926,12.6828,um,Surface,Position,109,1000081142,96384,
131.258,236.646,11.8105,um,Surface,Position,109,1000081130,96385,
181.582,171.688,15.3431,um,Surface,Position,109,1000092465,96386,
216.091,166.496,12.1,um,Surface,Position,109,1000081149,96387,
305.135,24.9583,10.75,um,Surface,Position,109,1000090913,96388,
43.9857,258.6,26.675,um,Surface,Position,109,1000081113,96389,
131.096,223.5,14.2303,um,Surface,Position,109,1000090049,96390,
221.404,67.4432,13.4962,um,Surface,Position,109,1000089178,96391,
230.261,81.6244,12.9708,um,Surface,Position,109,1000096392,96392,
187.397,17.9249,14.41,um,Surface,Position,109,1000090779,96393,
249.696,17.1543,13.5541,um,Surface,Position,109,1000091054,96394,
115.755,92.3126,11.8735,um,Surface,Position,109,1000081155,96395,
84.2786,124.019,14.19,um,Surface,Position,109,1000081156,96396,
699.269,546.906,11.5958,um,Surface,Position,110,1000089623,96397,
623.143,555.393,29.0469,um,Surface,Position,110,1000088500,96398,
631.281,555.971,30.7389,um,Surface,Position,110,1000087358,96399,
570.681,687.847,10.1545,um,Surface,Position,110,1000093759,96400,
658.11,671.597,15.6717,um,Surface,Position,110,1000087509,96401,
542.392,639.465,10.1292,um,Surface,Position,110,1000095568,96402,
600.706,591.689,10.71,um,Surface,Position,110,1000091355,96403,
703.305,520.556,10.3724,um,Surface,Position,110,1000095844,96404,
598.809,556.037,10.8981,um,Surface,Position,110,1000081039,96405,
654.591,498.866,12.8878,um,Surface,Position,110,1000093191,96406,
519.919,655.235,11.1707,um,Surface,Position,110,1000093046,96407,
591.531,581.637,10.5448,um,Surface,Position,110,1000095573,96408,
517.096,540.018,26.4324,um,Surface,Position,110,1000089788,96409,
612.651,499.291,13.9028,um,Surface,Position,110,1000087207,96410,
639.374,513.679,9.80294,um,Surface,Position,110,1000095575,96411,
463.411,683.604,14.6956,um,Surface,Position,110,1000095579,96412,
618.812,452.966,11.8418,um,Surface,Position,110,1000088906,96413,
515.367,534.82,19.443,um,Surface,Position,110,1000093341,96414,
640.278,428.4,14.0176,um,Surface,Position,110,1000081069,96415,
415.34,624.345,10.9347,um,Surface,Position,110,1000086192,96416,
577.818,483.65,11.4752,um,Surface,Position,110,1000081033,96417,
523.79,528.607,9.878,um,Surface,Position,110,1000093627,96418,
384.43,666.816,14.9173,um,Surface,Position,110,1000093772,96419,
634.456,384.319,12.8944,um,Surface,Position,110,1000095307,96420,
672.023,320.594,17.975,um,Surface,Position,110,1000081054,96421,
518.117,428.7,36.0155,um,Surface,Position,110,1000094337,96422,
341.394,655.493,10.5628,um,Surface,Position,110,1000096290,96423,
354.749,598.863,12.6007,um,Surface,Position,110,1000084340,96424,
520.775,451.021,11.09,um,Surface,Position,110,1000094752,96425,
410.561,573.796,10.45,um,Surface,Position,110,1000090549,96426,
365.127,540.986,32.7643,um,Surface,Position,110,1000096011,96427,
541.776,386.129,12.375,um,Surface,Position,110,1000091095,96428,
565.811,342.085,24.4567,um,Surface,Position,110,1000081954,96429,
564.704,397.632,12.8355,um,Surface,Position,110,1000085762,96430,
593.364,350.705,11.75,um,Surface,Position,110,1000082632,96431,
595.105,315.61,15.5398,um,Surface,Position,110,1000089339,96432,
208.331,643.296,33.7071,um,Surface,Position,110,1000081083,96433,
469.377,456.979,11.55,um,Surface,Position,110,1000081462,96434,
452.419,453.172,11.4096,um,Surface,Position,110,1000092797,96435,
527.049,291.97,36.982,um,Surface,Position,110,1000090100,96436,
560.328,330.479,21.1686,um,Surface,Position,110,1000088236,96437,
496.751,349.899,15.95,um,Surface,Position,110,1000094767,96438,
224.947,627.178,17.85,um,Surface,Position,110,1000081876,96439,
275.155,620.682,11.8038,um,Surface,Position,110,1000092766,96440,
531.891,265.685,29.0853,um,Surface,Position,110,1000086086,96441,
605.98,257.326,11.9939,um,Surface,Position,110,1000091252,96442,
152.917,662.737,11.0306,um,Surface,Position,110,1000089823,96443,
113.073,690.839,13.6435,um,Surface,Position,110,1000095617,96444,
568.566,263.943,12.0687,um,Surface,Position,110,1000083316,96445,
639.634,131.262,27.0515,um,Surface,Position,110,1000091260,96446,
600.524,199.019,18.4074,um,Surface,Position,110,1000088965,96447,
662.942,140.317,14.1342,um,Surface,Position,110,1000089672,96448,
403.903,400.299,11.1707,um,Surface,Position,110,1000081094,96449,
684.086,121.259,13.651,um,Surface,Position,110,1000095886,96450,
514.819,205.28,24.6741,um,Surface,Position,110,1000081099,96451,
612.8,158.079,15.4827,um,Surface,Position,110,1000081090,96452,
140.193,627.017,11.605,um,Surface,Position,110,1000081091,96453,
157.64,558.175,19.7633,um,Surface,Position,110,1000096320,96454,
607.572,147.317,13.1586,um,Surface,Position,110,1000096044,96455,
254.845,460.734,19.228,um,Surface,Position,110,1000081088,96456,
479.316,265.685,11.7333,um,Surface,Position,110,1000081139,96457,
560.097,190.971,12.59,um,Surface,Position,110,1000092132,96458,
274.889,435.759,15.5402,um,Surface,Position,110,1000081095,96459,
487.49,195.693,26.6484,um,Surface,Position,110,1000081097,96460,
180.29,521.978,17.2833,um,Surface,Position,110,1000094491,96461,
148.784,577.423,10.2,um,Surface,Position,110,1000088701,96462,
124.259,593.909,9.43462,um,Surface,Position,110,1000095777,96463,
651.372,5.97792,28.8063,um,Surface,Position,110,1000095916,96464,
660.308,58.0881,15.6382,um,Surface,Position,110,1000092971,96465,
645.509,45.9813,15.642,um,Surface,Position,110,1000096335,96466,
83.3219,614.286,16.8896,um,Surface,Position,110,1000082849,96467,
477.023,208.883,21.8421,um,Surface,Position,110,1000096328,96468,
2.10861,704.024,11.8643,um,Surface,Position,110,1000095085,96469,
369.007,252.106,32.6944,um,Surface,Position,110,1000096470,96470,
214.864,471.149,11.2962,um,Surface,Position,110,1000086528,96471,
228.25,475.265,11.4757,um,Surface,Position,110,1000089261,96472,
200.967,492.403,12.0577,um,Surface,Position,110,1000081102,96473,
614.504,16.1697,23.8866,um,Surface,Position,110,1000081098,96474,
295.657,386.095,13.7069,um,Surface,Position,110,1000081104,96475,
533.2,155.782,12.9205,um,Surface,Position,110,1000081101,96476,
470.794,203.409,13.97,um,Surface,Position,110,1000091572,96477,
340.35,308.331,11.8038,um,Surface,Position,110,1000095929,96478,
148.39,485.614,20.3653,um,Surface,Position,110,1000081117,96479,
153.757,514.203,11.4865,um,Surface,Position,110,1000082469,96480,
145.733,520.546,12.0847,um,Surface,Position,110,1000081109,96481,
526.4,95.4182,14.3355,um,Surface,Position,110,1000081868,96482,
239.117,336.535,27.225,um,Surface,Position,110,1000090747,96483,
272.18,358.144,10.5967,um,Surface,Position,110,1000094114,96484,
49.5425,605.189,11.9868,um,Surface,Position,110,1000082442,96485,
299.339,222.113,33.99,um,Surface,Position,110,1000083975,96486,
408.121,222.93,16.0464,um,Surface,Position,110,1000086710,96487,
198.508,336.923,25.5817,um,Surface,Position,110,1000092336,96488,
135.891,442.726,15.3105,um,Surface,Position,110,1000090161,96489,
273.972,315.027,12.2571,um,Surface,Position,110,1000081128,96490,
403.62,123.433,22.3438,um,Surface,Position,110,1000093429,96491,
420.707,102.347,26.5435,um,Surface,Position,110,1000094974,96492,
431.682,124.214,10.4218,um,Surface,Position,110,1000094539,96493,
393.657,113.027,24.7156,um,Surface,Position,110,1000093424,96494,
363.93,163.544,12.6867,um,Surface,Position,110,1000081124,96495,
90.1362,432.87,17.0194,um,Surface,Position,110,1000089273,96496,
290.098,181.667,30.4891,um,Surface,Position,110,1000096497,96497,
482.189,27.8084,13.915,um,Surface,Position,110,1000088859,96498,
288.711,186.396,23.0676,um,Surface,Position,110,1000094540,96499,
472.852,45.3027,13.0519,um,Surface,Position,110,1000096368,96500,
82.9756,399.89,23.1423,um,Surface,Position,110,1000095123,96501,
36.3829,435.462,13.6057,um,Surface,Position,110,1000095966,96502,
274.468,197.301,17.5603,um,Surface,Position,110,1000081136,96503,
343.114,134.445,16.1071,um,Surface,Position,110,1000093860,96504,
85.2636,406.59,12.9534,um,Surface,Position,110,1000093717,96505,
238.361,208.982,12.958,um,Surface,Position,110,1000081142,96506,
409.721,32.5956,17.6917,um,Surface,Position,110,1000081145,96507,
436.24,11.3654,15.6292,um,Surface,Position,110,1000086718,96508,
159.52,301.002,13.6602,um,Surface,Position,110,1000091465,96509,
247.106,149.877,14.3117,um,Surface,Position,110,1000081280,96510,
35.6557,379.429,10.5457,um,Surface,Position,110,1000094427,96511,
182.363,238.969,15.2396,um,Surface,Position,110,1000096512,96512,
189.882,248.204,12.8572,um,Surface,Position,110,1000089306,96513,
128.088,238.324,11.9408,um,Surface,Position,110,1000081130,96514,
216.184,166.589,12.7658,um,Surface,Position,110,1000081149,96515,
256.492,144.651,14.3,um,Surface,Position,110,1000094716,96516,
230.631,81.518,13.0593,um,Surface,Position,110,1000096392,96517,
310.396,14.2236,13.5833,um,Surface,Position,110,1000090913,96518,
132.773,215.292,13.6637,um,Surface,Position,110,1000090049,96519,
192.71,166.378,13.4383,um,Surface,Position,110,1000092465,96520,
250.565,18.3604,12.6902,um,Surface,Position,110,1000091054,96521,
1.77124,281.12,14.3786,um,Surface,Position,110,1000090634,96522,
221.404,67.3069,13.9071,um,Surface,Position,110,1000089178,96523,
114.764,91.1881,11.7207,um,Surface,Position,110,1000081155,96524,
82.5264,123.921,15.563,um,Surface,Position,110,1000081156,96525,
182.437,17.3998,16.5971,um,Surface,Position,110,1000090779,96526,
560.083,352.196,11.7237,um,Surface,Position,111,1000093503,96527,
595.096,315.083,13.2122,um,Surface,Position,111,1000089339,96528,
560.301,331.305,21.319,um,Surface,Position,111,1000088236,96529,
208.162,643.38,33.3405,um,Surface,Position,111,1000081083,96530,
467.842,456.979,12.32,um,Surface,Position,111,1000081462,96531,
542.441,386.351,11.8938,um,Surface,Position,111,1000091095,96532,
565.6,396.783,12.8938,um,Surface,Position,111,1000085762,96533,
565.635,343.009,23.8397,um,Surface,Position,111,1000081954,96534,
352.067,598.814,13.3481,um,Surface,Position,111,1000084340,96535,
410.958,569.126,10.9518,um,Surface,Position,111,1000090549,96536,
362.62,541.676,32,um,Surface,Position,111,1000096011,96537,
527.049,456.412,11.572,um,Surface,Position,111,1000094752,96538,
674.479,322.256,13.8847,um,Surface,Position,111,1000081054,96539,
625.402,384.15,11.9706,um,Surface,Position,111,1000096146,96540,
356.621,655.319,9.70106,um,Surface,Position,111,1000096290,96541,
514.555,425.855,36.6643,um,Surface,Position,111,1000094337,96542,
417.614,619.101,9.64184,um,Surface,Position,111,1000086192,96543,
635.652,385.686,15.4,um,Surface,Position,111,1000095307,96544,
521.84,521.84,13.1738,um,Surface,Position,111,1000093627,96545,
384.112,665.443,15.9347,um,Surface,Position,111,1000093772,96546,
566.114,482.73,11.7192,um,Surface,Position,111,1000096547,96547,
580.475,485.431,10.5436,um,Surface,Position,111,1000081033,96548,
618.983,452.234,12.0411,um,Surface,Position,111,1000088906,96549,
638.42,428.085,14.4719,um,Surface,Position,111,1000081069,96550,
514.159,535.914,22.2511,um,Surface,Position,111,1000093341,96551,
611.524,499.142,15.3305,um,Surface,Position,111,1000087207,96552,
642.958,512.449,9.68175,um,Surface,Position,111,1000095575,96553,
459.175,683.484,13.31,um,Surface,Position,111,1000095579,96554,
652.877,498.824,13.1313,um,Surface,Position,111,1000093191,96555,
586.208,564.953,12.65,um,Surface,Position,111,1000095573,96556,
602.187,556.201,10.616,um,Surface,Position,111,1000081039,96557,
520.18,654.498,11.5,um,Surface,Position,111,1000093046,96558,
660.349,521.87,12.25,um,Surface,Position,111,1000095578,96559,
598.497,591.701,10.3153,um,Surface,Position,111,1000091355,96560,
535.037,648.396,14.85,um,Surface,Position,111,1000095568,96561,
703.838,517.876,10.7222,um,Surface,Position,111,1000095844,96562,
626.588,556.037,29.2658,um,Surface,Position,111,1000088500,96563,
550.273,695.408,10.0231,um,Surface,Position,111,1000093759,96564,
699.336,545.616,11.6904,um,Surface,Position,111,1000089623,96565,
658.976,668.936,16.779,um,Surface,Position,111,1000087509,96566,
527.964,279.991,36.85,um,Surface,Position,111,1000086086,96567,
528.766,296.213,36.7206,um,Surface,Position,111,1000090100,96568,
454.901,457.831,10.8167,um,Surface,Position,111,1000092797,96569,
585.358,284.744,16.214,um,Surface,Position,111,1000096570,96570,
275.083,627.165,11.3819,um,Surface,Position,111,1000092766,96571,
167.805,705.183,11.263,um,Surface,Position,111,1000092801,96572,
195.131,634.102,19.1583,um,Surface,Position,111,1000096573,96573,
605.688,256.48,12.3246,um,Surface,Position,111,1000091252,96574,
226.128,626.296,17.6204,um,Surface,Position,111,1000081876,96575,
601.63,201.724,18.4556,um,Surface,Position,111,1000088965,96576,
566.732,258.79,11.9232,um,Surface,Position,111,1000083316,96577,
661.099,140.434,13.2181,um,Surface,Position,111,1000089672,96578,
649.498,158.839,11.3638,um,Surface,Position,111,1000091693,96579,
155.616,661.379,11.4243,um,Surface,Position,111,1000089823,96580,
113.612,685.164,10.5129,um,Surface,Position,111,1000095617,96581,
679.317,120.152,14.2577,um,Surface,Position,111,1000095886,96582,
404.803,400.299,12.5557,um,Surface,Position,111,1000081094,96583,
516.02,202.216,25.9417,um,Surface,Position,111,1000081099,96584,
633.875,132.661,23.8192,um,Surface,Position,111,1000091260,96585,
535.799,258.379,12.1688,um,Surface,Position,111,1000096586,96586,
610.861,157.604,17.9389,um,Surface,Position,111,1000081090,96587,
