
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
23.9921,212.065,19.9977,um,Surface,Position,574,1000094256,123374,
180.887,682.81,19.2281,um,Surface,Position,575,1000123067,123375,
610.19,571.223,19.6875,um,Surface,Position,575,1000094185,123376,
529.244,639.415,29.925,um,Surface,Position,575,1000119288,123377,
544.735,706.722,18.8523,um,Surface,Position,575,1000116460,123378,
629.019,694.708,27.4826,um,Surface,Position,575,1000122996,123379,
663.787,114.492,27.951,um,Surface,Position,575,1000122653,123380,
357.855,229.407,24.1694,um,Surface,Position,575,1000107290,123381,
470.262,102.731,20.7375,um,Surface,Position,575,1000122311,123382,
24.4036,211.564,19.95,um,Surface,Position,575,1000094256,123383,
661.851,112.768,24.8938,um,Surface,Position,576,1000122653,123384,
180.548,681.925,18.655,um,Surface,Position,576,1000123067,123385,
455.207,689.827,18.5365,um,Surface,Position,576,1000122952,123386,
610.516,569.684,18.6513,um,Surface,Position,576,1000094185,123387,
530.611,635.872,31.125,um,Surface,Position,576,1000119288,123388,
544.858,705.632,19.0212,um,Surface,Position,576,1000116460,123389,
630.038,694.011,27.9794,um,Surface,Position,576,1000122996,123390,
358.334,229.851,24.1096,um,Surface,Position,576,1000107290,123391,
469.377,102.731,20.475,um,Surface,Position,576,1000122311,123392,
25.0187,210.998,20.1469,um,Surface,Position,576,1000094256,123393,
180.784,682.397,18.655,um,Surface,Position,577,1000123067,123394,
455.207,690.781,18.9,um,Surface,Position,577,1000122952,123395,
611.075,569.983,20.37,um,Surface,Position,577,1000094185,123396,
530.007,635.6,31.4192,um,Surface,Position,577,1000119288,123397,
704.596,485.672,20.79,um,Surface,Position,577,1000121029,123398,
630.46,694.717,27.65,um,Surface,Position,577,1000122996,123399,
660.67,113.266,23.9013,um,Surface,Position,577,1000122653,123400,
357.696,229.421,24.1776,um,Surface,Position,577,1000107290,123401,
24.5759,211.662,20.0156,um,Surface,Position,577,1000094256,123402,
610.854,570.337,18.375,um,Surface,Position,578,1000094185,123403,
529.599,636.885,31.625,um,Surface,Position,578,1000119288,123404,
544.586,705.632,18.9404,um,Surface,Position,578,1000116460,123405,
630.372,694.51,27.5211,um,Surface,Position,578,1000122996,123406,
659.738,112.706,22.6855,um,Surface,Position,578,1000122653,123407,
357.723,229.407,23.7806,um,Surface,Position,578,1000107290,123408,
470.467,103.685,20.3942,um,Surface,Position,578,1000122311,123409,
24.9153,211.249,19.775,um,Surface,Position,578,1000094256,123410,
179.337,682.22,19.2063,um,Surface,Position,579,1000123067,123411,
185.707,706.722,27.3,um,Surface,Position,579,1000123412,123412,
455.207,690.486,18.375,um,Surface,Position,579,1000122952,123413,
611.075,570.337,18.9,um,Surface,Position,579,1000094185,123414,
703.622,487.975,24.2156,um,Surface,Position,579,1000121029,123415,
528.713,636.463,33.25,um,Surface,Position,579,1000119288,123416,
544.949,705.246,20.0375,um,Surface,Position,579,1000116460,123417,
629.87,695.406,27.9708,um,Surface,Position,579,1000122996,123418,
661.797,114.647,23.9591,um,Surface,Position,579,1000122653,123419,
358.025,230.496,24.185,um,Surface,Position,579,1000107290,123420,
472.211,98.4805,21.21,um,Surface,Position,579,1000122311,123421,
24.6005,211.564,20.4167,um,Surface,Position,579,1000094256,123422,
185.647,706.279,27.8578,um,Surface,Position,580,1000123412,123423,
455.207,691.076,18.8125,um,Surface,Position,580,1000122952,123424,
610.042,570.337,18.6375,um,Surface,Position,580,1000094185,123425,
529.276,635.389,32.8841,um,Surface,Position,580,1000119288,123426,
703.652,488.742,24.815,um,Surface,Position,580,1000121029,123427,
629.362,694.467,26.9736,um,Surface,Position,580,1000122996,123428,
180.572,683.975,19.2039,um,Surface,Position,580,1000123067,123429,
659.94,111.9,24.3971,um,Surface,Position,580,1000122653,123430,
358.042,230.64,24.6,um,Surface,Position,580,1000107290,123431,
471.502,100.96,20.58,um,Surface,Position,580,1000122311,123432,
24.4036,211.761,20.3,um,Surface,Position,580,1000094256,123433,
187.68,706.58,26.271,um,Surface,Position,581,1000123412,123434,
610.367,568.92,18.795,um,Surface,Position,581,1000094185,123435,
529.599,636.477,32.0506,um,Surface,Position,581,1000119288,123436,
704.529,489.113,24.425,um,Surface,Position,581,1000121029,123437,
545.185,706.722,19.74,um,Surface,Position,581,1000116460,123438,
631.444,694.645,24.9136,um,Surface,Position,581,1000122996,123439,
180.489,681.216,19.2675,um,Surface,Position,581,1000123067,123440,
661.457,111.509,25.9583,um,Surface,Position,581,1000122653,123441,
357.484,226.168,24.0233,um,Surface,Position,581,1000107290,123442,
25.0187,211.441,19.95,um,Surface,Position,581,1000094256,123443,
180.581,681.081,19.375,um,Surface,Position,582,1000123067,123444,
455.207,689.976,18.7568,um,Surface,Position,582,1000122952,123445,
609.304,568.566,19.95,um,Surface,Position,582,1000094185,123446,
528.735,634.749,31.0518,um,Surface,Position,582,1000119288,123447,
705.836,490.631,25.9875,um,Surface,Position,582,1000121029,123448,
545.244,706.722,19.6875,um,Surface,Position,582,1000116460,123449,
630.103,694.171,25.965,um,Surface,Position,582,1000122996,123450,
661.877,110.863,26.3216,um,Surface,Position,582,1000122653,123451,
357.728,226.779,23.4802,um,Surface,Position,582,1000107290,123452,
472.919,99.5433,19.95,um,Surface,Position,582,1000122311,123453,
24.9153,211.249,20.335,um,Surface,Position,582,1000094256,123454,
180.737,681.924,18.921,um,Surface,Position,583,1000123067,123455,
187.538,706.58,26.523,um,Surface,Position,583,1000123412,123456,
609.894,569.943,19.1917,um,Surface,Position,583,1000094185,123457,
528.89,635.253,31.5788,um,Surface,Position,583,1000119288,123458,
704.773,489.923,23.73,um,Surface,Position,583,1000121029,123459,
545.185,706.722,19.11,um,Surface,Position,583,1000116460,123460,
629.863,694.892,24.9,um,Surface,Position,583,1000122996,123461,
661.191,112.63,25.1382,um,Surface,Position,583,1000122653,123462,
357.568,226.718,22.8703,um,Surface,Position,583,1000107290,123463,
470.262,102.436,20.65,um,Surface,Position,583,1000122311,123464,
25.1909,211.958,20.125,um,Surface,Position,583,1000094256,123465,
180.581,681.924,18.825,um,Surface,Position,584,1000123067,123466,
187.828,706.722,25.9989,um,Surface,Position,584,1000123412,123467,
455.207,690.372,18.6981,um,Surface,Position,584,1000122952,123468,
610.242,570.024,19.425,um,Surface,Position,584,1000094185,123469,
705.836,485.982,22.575,um,Surface,Position,584,1000121029,123470,
528.391,635.148,31.667,um,Surface,Position,584,1000119288,123471,
545.057,706.722,19.3295,um,Surface,Position,584,1000116460,123472,
630.251,694.708,25.862,um,Surface,Position,584,1000122996,123473,
662.155,113.073,26.0637,um,Surface,Position,584,1000122653,123474,
357.915,227.477,22.8,um,Surface,Position,584,1000107290,123475,
471.631,103.859,20.8568,um,Surface,Position,584,1000122311,123476,
24.5759,211.662,20.0156,um,Surface,Position,584,1000094256,123477,
627.459,695.386,26.1188,um,Surface,Position,585,1000122996,123478,
528.499,635.75,30.9026,um,Surface,Position,585,1000119288,123479,
705.147,488.86,22.8667,um,Surface,Position,585,1000121029,123480,
608.123,570.337,19.1333,um,Surface,Position,585,1000094185,123481,
455.207,690.372,18.6981,um,Surface,Position,585,1000122952,123482,
187.59,706.722,26.25,um,Surface,Position,585,1000123412,123483,
181.187,683.175,19.1779,um,Surface,Position,585,1000123067,123484,
662.136,113.42,25.2905,um,Surface,Position,585,1000122653,123485,
24.133,212.105,19.95,um,Surface,Position,585,1000094256,123486,
662.498,112.273,25.2847,um,Surface,Position,586,1000122653,123487,
181.347,681.38,19.5462,um,Surface,Position,586,1000123067,123488,
187.471,706.722,27.6039,um,Surface,Position,586,1000123412,123489,
455.207,690.781,18.9,um,Surface,Position,586,1000122952,123490,
608.596,569.628,18.27,um,Surface,Position,586,1000094185,123491,
701.155,485.318,21.825,um,Surface,Position,586,1000121029,123492,
528.182,633.865,31.465,um,Surface,Position,586,1000119288,123493,
545.185,706.722,19.74,um,Surface,Position,586,1000116460,123494,
629.816,694.723,27.1137,um,Surface,Position,586,1000122996,123495,
359.56,228.932,22.3781,um,Surface,Position,586,1000107290,123496,
24.9014,211.819,20.0426,um,Surface,Position,586,1000094256,123497,
455.207,690.298,17.8977,um,Surface,Position,587,1000122952,123498,
610.19,568.566,17.85,um,Surface,Position,587,1000094185,123499,
697.184,486.544,21.2019,um,Surface,Position,587,1000121029,123500,
528.058,633.562,33.4402,um,Surface,Position,587,1000119288,123501,
628.707,694.484,27.0136,um,Surface,Position,587,1000122996,123502,
186.632,706.069,26.7197,um,Surface,Position,587,1000123412,123503,
180.978,684.842,18.7456,um,Surface,Position,587,1000123067,123504,
662.113,109.488,26.5417,um,Surface,Position,587,1000122653,123505,
358.32,228.489,24.2025,um,Surface,Position,587,1000107290,123506,
24.4847,211.61,19.9191,um,Surface,Position,587,1000094256,123507,
187.751,706.722,26.25,um,Surface,Position,588,1000123412,123508,
607.533,570.927,18.55,um,Surface,Position,588,1000094185,123509,
699.637,485.318,21.525,um,Surface,Position,588,1000121029,123510,
527.756,634.172,30.303,um,Surface,Position,588,1000119288,123511,
623.08,693.536,28.0583,um,Surface,Position,588,1000122996,123512,
178.269,676.298,18.1897,um,Surface,Position,588,1000123067,123513,
663.575,109.958,26.292,um,Surface,Position,588,1000122653,123514,
24.9153,211.249,20.335,um,Surface,Position,588,1000094256,123515,
662.941,111.133,25.3481,um,Surface,Position,589,1000122653,123516,
180.77,679.632,21.2779,um,Surface,Position,589,1000123067,123517,
186.551,706.379,26.6734,um,Surface,Position,589,1000123412,123518,
455.207,690.528,18.45,um,Surface,Position,589,1000122952,123519,
528.04,634.881,31.185,um,Surface,Position,589,1000119288,123520,
705.087,490.904,23.4635,um,Surface,Position,589,1000121029,123521,
545.185,706.722,19.11,um,Surface,Position,589,1000116460,123522,
629.649,694.467,27.3142,um,Surface,Position,589,1000122996,123523,
357.494,226.57,23.0125,um,Surface,Position,589,1000107290,123524,
24.7973,211.441,20.2125,um,Surface,Position,589,1000094256,123525,
187.751,706.722,26.775,um,Surface,Position,590,1000123412,123526,
455.207,690.528,18.9,um,Surface,Position,590,1000122952,123527,
609.051,568.819,19.425,um,Surface,Position,590,1000094185,123528,
528.024,634.56,30.3139,um,Surface,Position,590,1000119288,123529,
703.888,488.86,22.365,um,Surface,Position,590,1000121029,123530,
629.787,694.823,28.0135,um,Surface,Position,590,1000122996,123531,
662.161,109.444,26.8855,um,Surface,Position,590,1000122653,123532,
358.02,227.257,23.762,um,Surface,Position,590,1000107290,123533,
25.0925,211.072,19.8625,um,Surface,Position,590,1000094256,123534,
187.666,706.722,26.525,um,Surface,Position,591,1000123412,123535,
455.207,690.781,18.375,um,Surface,Position,591,1000122952,123536,
607.769,571.636,18.515,um,Surface,Position,591,1000094185,123537,
528.236,634.919,32.2673,um,Surface,Position,591,1000119288,123538,
705.305,493.82,23.52,um,Surface,Position,591,1000121029,123539,
630.474,695.841,26.85,um,Surface,Position,591,1000122996,123540,
172.872,680.508,19.425,um,Surface,Position,591,1000123067,123541,
662.314,110.955,26.4375,um,Surface,Position,591,1000122653,123542,
357.395,225.931,23.8583,um,Surface,Position,591,1000107290,123543,
23.9116,211.958,19.8625,um,Surface,Position,591,1000094256,123544,
175.131,681.26,19.2938,um,Surface,Position,592,1000123067,123545,
187.751,706.722,26.775,um,Surface,Position,592,1000123412,123546,
455.207,690.372,18.6981,um,Surface,Position,592,1000122952,123547,
527.827,635.4,30.415,um,Surface,Position,592,1000119288,123548,
701.408,489.113,22.65,um,Surface,Position,592,1000121029,123549,
545.131,706.722,19.2635,um,Surface,Position,592,1000116460,123550,
630.913,693.851,26.565,um,Surface,Position,592,1000122996,123551,
662.441,111.292,24.7042,um,Surface,Position,592,1000122653,123552,
357.361,224.702,23.3353,um,Surface,Position,592,1000107290,123553,
24.5759,211.662,19.6875,um,Surface,Position,592,1000094256,123554,
186.5,706.201,26.8059,um,Surface,Position,593,1000123412,123555,
455.207,689.976,19.0432,um,Surface,Position,593,1000122952,123556,
701.211,486.892,20.0667,um,Surface,Position,593,1000121029,123557,
527.932,635.872,29.5853,um,Surface,Position,593,1000119288,123558,
544.949,706.131,19.075,um,Surface,Position,593,1000116460,123559,
629.347,694.51,27.0513,um,Surface,Position,593,1000122996,123560,
174.606,680.433,19.7566,um,Surface,Position,593,1000123067,123561,
662.913,112.65,25.515,um,Surface,Position,593,1000122653,123562,
357.723,223.372,23.8194,um,Surface,Position,593,1000107290,123563,
25.0925,211.072,20.2125,um,Surface,Position,593,1000094256,123564,
186.624,705.836,26.417,um,Surface,Position,594,1000123412,123565,
455.207,689.305,18.4625,um,Surface,Position,594,1000122952,123566,
697.184,485.181,21.4442,um,Surface,Position,594,1000121029,123567,
527.881,635.443,30.1795,um,Surface,Position,594,1000119288,123568,
544.654,705.836,18.375,um,Surface,Position,594,1000116460,123569,
629.968,694.087,27.44,um,Surface,Position,594,1000122996,123570,
662.087,112.119,23.8875,um,Surface,Position,594,1000122653,123571,
357.732,223.347,24.3024,um,Surface,Position,594,1000107290,123572,
24.7973,210.524,20.175,um,Surface,Position,594,1000094256,123573,
187.987,705.895,26.46,um,Surface,Position,595,1000123412,123574,
455.207,690.528,18.45,um,Surface,Position,595,1000122952,123575,
608.991,570.441,18.3132,um,Surface,Position,595,1000094185,123576,
528.748,636.439,29.295,um,Surface,Position,595,1000119288,123577,
544.654,705.836,18.6375,um,Surface,Position,595,1000116460,123578,
630.165,695.012,27.5042,um,Surface,Position,595,1000122996,123579,
663.379,113.776,27.1765,um,Surface,Position,595,1000122653,123580,
358.042,223.681,24.2625,um,Surface,Position,595,1000107290,123581,
25.0503,211.283,19.95,um,Surface,Position,595,1000094256,123582,
186.992,705.912,25.935,um,Surface,Position,596,1000123412,123583,
455.207,690.072,18.69,um,Surface,Position,596,1000122952,123584,
527.555,637.235,29.4,um,Surface,Position,596,1000119288,123585,
699.637,485.672,20.37,um,Surface,Position,596,1000121029,123586,
544.654,705.541,19.1625,um,Surface,Position,596,1000116460,123587,
630.624,694.389,28.7583,um,Surface,Position,596,1000122996,123588,
662.173,113.52,24.7705,um,Surface,Position,596,1000122653,123589,
357.06,223.696,24.6132,um,Surface,Position,596,1000107290,123590,
24.6005,211.761,20.0667,um,Surface,Position,596,1000094256,123591,
455.207,690.298,18.5659,um,Surface,Position,597,1000122952,123592,
607.887,568.566,18.69,um,Surface,Position,597,1000094185,123593,
699.637,486.499,19.425,um,Surface,Position,597,1000121029,123594,
528.89,637.762,28.665,um,Surface,Position,597,1000119288,123595,
629.254,694.416,27.3276,um,Surface,Position,597,1000122996,123596,
186.745,706.147,26.0655,um,Surface,Position,597,1000123412,123597,
661.695,114.105,24.5645,um,Surface,Position,597,1000122653,123598,
356.461,224.061,25.2656,um,Surface,Position,597,1000107290,123599,
24.6792,211.249,20.195,um,Surface,Position,597,1000094256,123600,
609.894,569.55,19.0167,um,Surface,Position,598,1000094185,123601,
527.361,637.178,28.875,um,Surface,Position,598,1000119288,123602,
699.401,489.214,28.245,um,Surface,Position,598,1000121029,123603,
628.788,695.117,28.8026,um,Surface,Position,598,1000122996,123604,
186.912,705.883,25.7526,um,Surface,Position,598,1000123412,123605,
660.539,113.293,22.4583,um,Surface,Position,598,1000122653,123606,
354.246,222.88,23.8,um,Surface,Position,598,1000107290,123607,
24.9153,211.721,20.335,um,Surface,Position,598,1000094256,123608,
455.207,690.298,18.1841,um,Surface,Position,599,1000122952,123609,
608.95,567.385,17.395,um,Surface,Position,599,1000094185,123610,
702.926,491.391,26.325,um,Surface,Position,599,1000121029,123611,
543.768,705.359,18.0519,um,Surface,Position,599,1000116460,123612,
630.609,694.475,27.135,um,Surface,Position,599,1000122996,123613,
186.739,705.878,26.475,um,Surface,Position,599,1000123412,123614,
659.527,113.073,23.1169,um,Surface,Position,599,1000122653,123615,
24.1447,210.59,19.9776,um,Surface,Position,599,1000094256,123616,
630.559,696.331,27.335,um,Surface,Position,600,1000122996,123617,
529.092,637.644,29.4,um,Surface,Position,600,1000119288,123618,
608.499,568.566,18.1841,um,Surface,Position,600,1000094185,123619,
187.751,706.722,25.725,um,Surface,Position,600,1000123412,123620,
660.315,114.422,23.73,um,Surface,Position,600,1000122653,123621,
354.483,224.592,25.515,um,Surface,Position,600,1000107290,123622,
24.9335,212.139,20.5558,um,Surface,Position,600,1000094256,123623,
186.83,705.588,25.2,um,Surface,Position,601,1000123412,123624,
455.561,689.718,18.69,um,Surface,Position,601,1000122952,123625,
606.352,567.149,18.235,um,Surface,Position,601,1000094185,123626,
527.473,635.164,31.325,um,Surface,Position,601,1000119288,123627,
704.36,493.583,23.8,um,Surface,Position,601,1000121029,123628,
544.781,705.457,19.5,um,Surface,Position,601,1000116460,123629,
