
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
333.958,76.2435,16.0125,um,Surface,Position,219,1000163841,195680,
254.607,171.87,15.5453,um,Surface,Position,219,1000161146,195681,
7.08493,336.645,13.9125,um,Surface,Position,219,1000191712,195682,
209.005,137.92,14.665,um,Surface,Position,219,1000161147,195683,
369.025,4.76019,15.7664,um,Surface,Position,219,1000186498,195684,
49.6877,317.424,18.5961,um,Surface,Position,219,1000161288,195685,
273.916,50.5322,13.5574,um,Surface,Position,219,1000161151,195686,
285.168,46.052,12.6,um,Surface,Position,219,1000162508,195687,
161.232,157.939,21.8208,um,Surface,Position,219,1000193334,195688,
222.349,62.9378,17.78,um,Surface,Position,219,1000161152,195689,
150.883,152.064,14.0389,um,Surface,Position,219,1000173977,195690,
115.774,97.9009,21.8591,um,Surface,Position,219,1000188167,195691,
99.7387,174.741,12.7991,um,Surface,Position,219,1000161290,195692,
102.182,163.992,21.1267,um,Surface,Position,219,1000171167,195693,
89.7961,53.9421,12.9977,um,Surface,Position,219,1000195562,195694,
91.0076,74.3074,16.875,um,Surface,Position,219,1000173467,195695,
549.377,523.104,11.9,um,Surface,Position,220,1000161040,195696,
477.879,610.249,13.86,um,Surface,Position,220,1000161043,195697,
657.212,445.76,21.4,um,Surface,Position,220,1000162116,195698,
651.105,493.82,11.97,um,Surface,Position,220,1000161030,195699,
549.028,556.221,24.8341,um,Surface,Position,220,1000165695,195700,
503.114,648.693,12.475,um,Surface,Position,220,1000161034,195701,
567.516,591.526,13.2806,um,Surface,Position,220,1000169587,195702,
626.495,535.225,12.1985,um,Surface,Position,220,1000190555,195703,
520.869,648.398,13.9125,um,Surface,Position,220,1000172781,195704,
619.152,561.764,11.676,um,Surface,Position,220,1000161028,195705,
504.493,679.614,14.0609,um,Surface,Position,220,1000162253,195706,
492.326,680.23,15.6359,um,Surface,Position,220,1000183537,195707,
449.539,702.471,24.045,um,Surface,Position,220,1000176100,195708,
514.437,679.374,13.692,um,Surface,Position,220,1000161032,195709,
646.011,547.067,14.1026,um,Surface,Position,220,1000161031,195710,
596.261,588.532,15.6068,um,Surface,Position,220,1000170286,195711,
648.094,559.887,12.8625,um,Surface,Position,220,1000178348,195712,
622.011,578.731,17.0511,um,Surface,Position,220,1000193659,195713,
700.442,558.582,12.075,um,Surface,Position,220,1000194063,195714,
649.192,642.391,11.739,um,Surface,Position,220,1000166950,195715,
682.597,636.366,19.2256,um,Surface,Position,220,1000185293,195716,
659.995,686.817,24.575,um,Surface,Position,220,1000186822,195717,
382.671,666.068,14.325,um,Surface,Position,220,1000192613,195718,
533.874,521.536,18.9181,um,Surface,Position,220,1000161027,195719,
634.486,397.295,12.212,um,Surface,Position,220,1000193517,195720,
683.912,371.527,12.4207,um,Surface,Position,220,1000189692,195721,
420.077,577.717,12.775,um,Surface,Position,220,1000161054,195722,
407.738,593.363,12.6,um,Surface,Position,220,1000181917,195723,
446.351,567.933,13.2375,um,Surface,Position,220,1000167752,195724,
404.169,552.821,14.2917,um,Surface,Position,220,1000184200,195725,
648.173,301.798,24.1208,um,Surface,Position,220,1000185942,195726,
516.314,473.141,13.8469,um,Surface,Position,220,1000161044,195727,
337.264,603.157,15.9044,um,Surface,Position,220,1000174911,195728,
580.235,378.94,13.5882,um,Surface,Position,220,1000161051,195729,
470.895,482.787,12.675,um,Surface,Position,220,1000168619,195730,
379.634,521.136,13.825,um,Surface,Position,220,1000161066,195731,
422.439,498.071,11.9175,um,Surface,Position,220,1000161049,195732,
608.95,330.229,11.697,um,Surface,Position,220,1000161053,195733,
584.31,290.679,12.5417,um,Surface,Position,220,1000188975,195734,
480.89,404.727,11.8781,um,Surface,Position,220,1000190452,195735,
404.068,477.37,20.6904,um,Surface,Position,220,1000188371,195736,
278.556,569.983,14.455,um,Surface,Position,220,1000182932,195737,
678.799,197.649,13.0015,um,Surface,Position,220,1000190293,195738,
553.721,318.4,12.775,um,Surface,Position,220,1000175793,195739,
393.101,475.708,17.4367,um,Surface,Position,220,1000169136,195740,
242.197,567.18,17.462,um,Surface,Position,220,1000175455,195741,
598.156,222.238,13.0632,um,Surface,Position,220,1000161074,195742,
258.6,544.359,19.075,um,Surface,Position,220,1000195743,195743,
104.896,693.077,28.6546,um,Surface,Position,220,1000190605,195744,
369.656,483.547,12.8625,um,Surface,Position,220,1000161065,195745,
264.307,541.407,16.5083,um,Surface,Position,220,1000161079,195746,
453.625,377.905,14.175,um,Surface,Position,220,1000187019,195747,
258.246,563.181,14.301,um,Surface,Position,220,1000161072,195748,
541.766,245.123,13.4446,um,Surface,Position,220,1000161084,195749,
493.643,267.81,23.73,um,Surface,Position,220,1000161095,195750,
371.278,414.877,12.3981,um,Surface,Position,220,1000161061,195751,
76.8272,692.109,13.3219,um,Surface,Position,220,1000187196,195752,
70.0442,696.094,13.4114,um,Surface,Position,220,1000184067,195753,
387.201,371.073,17.7118,um,Surface,Position,220,1000161128,195754,
147.501,595.317,21.344,um,Surface,Position,220,1000191190,195755,
485.857,267.61,17.9641,um,Surface,Position,220,1000191335,195756,
517.2,228.236,17.1,um,Surface,Position,220,1000173210,195757,
458.041,254.906,22.845,um,Surface,Position,220,1000188542,195758,
371.55,332.038,21.525,um,Surface,Position,220,1000174583,195759,
367.415,350.627,20.0641,um,Surface,Position,220,1000187634,195760,
263.323,443.694,17.15,um,Surface,Position,220,1000184252,195761,
414.196,315.279,13.0846,um,Surface,Position,220,1000178613,195762,
549.982,175.933,17.2045,um,Surface,Position,220,1000161090,195763,
437.353,303.164,11.487,um,Surface,Position,220,1000171961,195764,
580.733,148.707,14.5402,um,Surface,Position,220,1000186595,195765,
377.203,343.376,14.6074,um,Surface,Position,220,1000194146,195766,
477.642,244.008,17.225,um,Surface,Position,220,1000184389,195767,
219.987,467.074,23.4675,um,Surface,Position,220,1000189583,195768,
59.4347,573.683,33.9792,um,Surface,Position,220,1000189626,195769,
18.0249,660.618,28.8596,um,Surface,Position,220,1000179145,195770,
147.421,535.185,22.6558,um,Surface,Position,220,1000175636,195771,
130.026,562.334,23.5744,um,Surface,Position,220,1000195630,195772,
235.902,467.409,14.7194,um,Surface,Position,220,1000179475,195773,
317.61,377.273,11.6882,um,Surface,Position,220,1000174090,195774,
97.9525,574.381,22.6939,um,Surface,Position,220,1000161108,195775,
380.586,311.794,11.9056,um,Surface,Position,220,1000161103,195776,
480.039,216.976,14.763,um,Surface,Position,220,1000187645,195777,
522.206,147.474,14.8141,um,Surface,Position,220,1000190923,195778,
120.191,552.878,13.725,um,Surface,Position,220,1000191070,195779,
451.593,222.75,13.482,um,Surface,Position,220,1000161107,195780,
521.07,134.679,16.7028,um,Surface,Position,220,1000161104,195781,
176.533,486.499,13.475,um,Surface,Position,220,1000161115,195782,
390.557,277.704,14.6625,um,Surface,Position,220,1000177939,195783,
166.918,504.801,13.175,um,Surface,Position,220,1000169854,195784,
312.949,345.577,13.2355,um,Surface,Position,220,1000186425,195785,
345.896,304.146,13.875,um,Surface,Position,220,1000174615,195786,
371.2,207.993,20.625,um,Surface,Position,220,1000161125,195787,
277.458,341.223,15.9662,um,Surface,Position,220,1000161142,195788,
499.909,141.952,12.825,um,Surface,Position,220,1000161127,195789,
255.058,341.848,13.125,um,Surface,Position,220,1000171495,195790,
581.041,3.15741,18.9228,um,Surface,Position,220,1000181688,195791,
262.598,320.391,22.185,um,Surface,Position,220,1000177624,195792,
121.861,459.192,16.6688,um,Surface,Position,220,1000161138,195793,
467.501,125.237,12.7853,um,Surface,Position,220,1000191389,195794,
513.87,42.7221,13.755,um,Surface,Position,220,1000161135,195795,
153.098,404.795,13.825,um,Surface,Position,220,1000161109,195796,
14.406,501.259,27.965,um,Surface,Position,220,1000161123,195797,
126.876,432.274,13.8434,um,Surface,Position,220,1000161141,195798,
426.867,92.1041,12.075,um,Surface,Position,220,1000182516,195799,
327.678,203.048,12.2977,um,Surface,Position,220,1000195267,195800,
439.815,86.485,14.2112,um,Surface,Position,220,1000176934,195801,
325.415,216.779,12.425,um,Surface,Position,220,1000192873,195802,
172.851,273.291,29.2456,um,Surface,Position,220,1000175167,195803,
431.959,74.8346,12.2719,um,Surface,Position,220,1000185088,195804,
511.256,3.42438,12.775,um,Surface,Position,220,1000194589,195805,
17.5039,476.045,19.9191,um,Surface,Position,220,1000161137,195806,
195.057,272.659,17.1281,um,Surface,Position,220,1000183641,195807,
398.527,53.137,23.625,um,Surface,Position,220,1000183023,195808,
436.117,62.9772,13.9417,um,Surface,Position,220,1000186174,195809,
256.887,173.203,15.9135,um,Surface,Position,220,1000161146,195810,
170.592,273.102,12.1734,um,Surface,Position,220,1000183357,195811,
171.665,281.481,23.7321,um,Surface,Position,220,1000193467,195812,
49.3415,317.152,18.375,um,Surface,Position,220,1000161288,195813,
265.724,143.942,14.245,um,Surface,Position,220,1000182368,195814,
199.264,222.566,12.7641,um,Surface,Position,220,1000190672,195815,
335.078,76.9502,18.3517,um,Surface,Position,220,1000163841,195816,
271.696,160.753,16.6091,um,Surface,Position,220,1000161145,195817,
7.91151,338.423,14.14,um,Surface,Position,220,1000191712,195818,
370.314,2.53033,14.8875,um,Surface,Position,220,1000186498,195819,
286.444,45.9812,13.335,um,Surface,Position,220,1000162508,195820,
161.128,158.928,21.6841,um,Surface,Position,220,1000193334,195821,
209.053,135.715,14.3169,um,Surface,Position,220,1000161147,195822,
151.419,154.184,13.8421,um,Surface,Position,220,1000173977,195823,
272.77,50.1849,13.475,um,Surface,Position,220,1000161151,195824,
116.257,99.028,21.5727,um,Surface,Position,220,1000188167,195825,
98.9922,177.582,12.7361,um,Surface,Position,220,1000161290,195826,
102.875,166.065,20.1061,um,Surface,Position,220,1000171167,195827,
87.5903,52.737,13.5653,um,Surface,Position,220,1000195562,195828,
89.7425,75.3758,18.4917,um,Surface,Position,220,1000173467,195829,
633.67,394.41,13.125,um,Surface,Position,221,1000193517,195830,
683.767,369.408,12.495,um,Surface,Position,221,1000189692,195831,
382.389,665.983,14.1167,um,Surface,Position,221,1000192613,195832,
548.829,523.863,12.175,um,Surface,Position,221,1000161040,195833,
534.504,522.105,18.0519,um,Surface,Position,221,1000161027,195834,
481.592,605.945,14.0664,um,Surface,Position,221,1000161043,195835,
706.722,382.232,14.28,um,Surface,Position,221,1000188491,195836,
657.127,446.653,21.3713,um,Surface,Position,221,1000162116,195837,
548.921,557.455,24.8659,um,Surface,Position,221,1000165695,195838,
567.884,594.589,11.8731,um,Surface,Position,221,1000169587,195839,
504.801,651.814,12.6,um,Surface,Position,221,1000161034,195840,
626.19,535.739,12.355,um,Surface,Position,221,1000190555,195841,
617.555,561.049,12.7409,um,Surface,Position,221,1000161028,195842,
610.098,569.176,14.2293,um,Surface,Position,221,1000193659,195843,
521.547,649.506,13.2523,um,Surface,Position,221,1000172781,195844,
505.17,679.341,16.2531,um,Surface,Position,221,1000162253,195845,
492.403,680.475,15.5591,um,Surface,Position,221,1000183537,195846,
513.355,679.851,13.6628,um,Surface,Position,221,1000161032,195847,
593.068,589.525,14.875,um,Surface,Position,221,1000170286,195848,
645.357,548.682,13.9718,um,Surface,Position,221,1000161031,195849,
648.432,561.481,12.8386,um,Surface,Position,221,1000178348,195850,
698.705,558.125,12.1855,um,Surface,Position,221,1000194063,195851,
649.076,640.22,11.7409,um,Surface,Position,221,1000166950,195852,
683.462,637.878,17.3943,um,Surface,Position,221,1000185293,195853,
661.602,686.772,25.725,um,Surface,Position,221,1000186822,195854,
516.694,473.425,14.1,um,Surface,Position,221,1000161044,195855,
405.612,595.295,12.3614,um,Surface,Position,221,1000181917,195856,
446.274,567.95,12.7598,um,Surface,Position,221,1000167752,195857,
404.539,553.859,13.5705,um,Surface,Position,221,1000184200,195858,
470.987,483.868,13.125,um,Surface,Position,221,1000168619,195859,
648.018,302.543,24.15,um,Surface,Position,221,1000185942,195860,
424.033,498.956,11.97,um,Surface,Position,221,1000161049,195861,
608.671,330.208,11.7,um,Surface,Position,221,1000161053,195862,
578.83,380.452,13.1519,um,Surface,Position,221,1000161051,195863,
339.538,602.758,18.5576,um,Surface,Position,221,1000174911,195864,
380.815,524.639,14.07,um,Surface,Position,221,1000161066,195865,
407.468,481.269,22.325,um,Surface,Position,221,1000188371,195866,
657.127,251.354,13.4114,um,Surface,Position,221,1000187610,195867,
583.621,291.368,12.705,um,Surface,Position,221,1000188975,195868,
678.167,198.432,12.9977,um,Surface,Position,221,1000190293,195869,
553.752,319.305,12.6477,um,Surface,Position,221,1000175793,195870,
480.89,402.734,11.7469,um,Surface,Position,221,1000190452,195871,
278.083,570.201,14.4173,um,Surface,Position,221,1000182932,195872,
391.316,475.386,17.3625,um,Surface,Position,221,1000169136,195873,
104.543,694.041,28.5528,um,Surface,Position,221,1000190605,195874,
368.937,483.13,12.6926,um,Surface,Position,221,1000161065,195875,
598.012,222.29,12.6656,um,Surface,Position,221,1000161074,195876,
453.288,377.789,12.2281,um,Surface,Position,221,1000187019,195877,
256.829,542.292,19.425,um,Surface,Position,221,1000195743,195878,
257.795,562.608,15.0818,um,Surface,Position,221,1000161072,195879,
243.464,568.888,17.0386,um,Surface,Position,221,1000175455,195880,
471.309,263.914,31.7386,um,Surface,Position,221,1000161095,195881,
265.032,541.158,15.9434,um,Surface,Position,221,1000161079,195882,
538.202,248.479,13.875,um,Surface,Position,221,1000161084,195883,
371.605,415.531,12.915,um,Surface,Position,221,1000161061,195884,
517.361,228.489,19.7114,um,Surface,Position,221,1000173210,195885,
79.0667,690.694,16.275,um,Surface,Position,221,1000187196,195886,
145.791,597.15,22.4302,um,Surface,Position,221,1000191190,195887,
368.922,326.666,28.5,um,Surface,Position,221,1000174583,195888,
487.997,269.545,17.9712,um,Surface,Position,221,1000191335,195889,
385.23,369.88,17.0054,um,Surface,Position,221,1000161128,195890,
123.227,594.881,21.3,um,Surface,Position,221,1000176557,195891,
442.336,304.416,11.06,um,Surface,Position,221,1000171961,195892,
580.177,148.98,14.4083,um,Surface,Position,221,1000186595,195893,
457.568,254.349,22.225,um,Surface,Position,221,1000188542,195894,
265.938,443.567,16.8,um,Surface,Position,221,1000184252,195895,
413.218,316.321,13.0941,um,Surface,Position,221,1000178613,195896,
475.956,244.278,16.605,um,Surface,Position,221,1000184389,195897,
552.372,175.479,16.6125,um,Surface,Position,221,1000161090,195898,
235.452,461.681,19.0267,um,Surface,Position,221,1000195899,195899,
379.089,343.483,13.6365,um,Surface,Position,221,1000194146,195900,
219.562,467.109,23.541,um,Surface,Position,221,1000189583,195901,
16.5208,663.053,27.825,um,Surface,Position,221,1000179145,195902,
371.62,333.482,17.6824,um,Surface,Position,221,1000187634,195903,
149.163,532.888,22.2,um,Surface,Position,221,1000175636,195904,
380.015,312.365,12.6508,um,Surface,Position,221,1000161103,195905,
97.3545,573.563,21.9375,um,Surface,Position,221,1000161108,195906,
130.23,559.09,21.525,um,Surface,Position,221,1000195630,195907,
57.9446,573.12,34.485,um,Surface,Position,221,1000189626,195908,
233.42,468.419,12.7277,um,Surface,Position,221,1000179475,195909,
479.109,219.092,15.1034,um,Surface,Position,221,1000187645,195910,
521.333,148.784,14.525,um,Surface,Position,221,1000190923,195911,
166.403,505.734,13.1803,um,Surface,Position,221,1000169854,195912,
119.46,554.002,14.2333,um,Surface,Position,221,1000191070,195913,
308.549,376.564,11.655,um,Surface,Position,221,1000174090,195914,
451.517,223.102,14.3281,um,Surface,Position,221,1000161107,195915,
175.352,488.451,13.4481,um,Surface,Position,221,1000161115,195916,
390.451,277.658,14.847,um,Surface,Position,221,1000177939,195917,
345.39,304.491,14.4614,um,Surface,Position,221,1000174615,195918,
312.844,348.49,13.125,um,Surface,Position,221,1000186425,195919,
521.333,135.558,16.45,um,Surface,Position,221,1000161104,195920,
277.419,340.962,14.5031,um,Surface,Position,221,1000161142,195921,
499.954,141.978,13.0145,um,Surface,Position,221,1000161127,195922,
255.058,341.848,13.65,um,Surface,Position,221,1000171495,195923,
370.188,208.844,21.2386,um,Surface,Position,221,1000161125,195924,
262.099,321.457,19.3738,um,Surface,Position,221,1000177624,195925,
580.636,4.00167,19.0361,um,Surface,Position,221,1000181688,195926,
514.248,43.5723,14.105,um,Surface,Position,221,1000161135,195927,
127.216,432.493,14.1132,um,Surface,Position,221,1000161141,195928,
90.6871,489.569,13.755,um,Surface,Position,221,1000190520,195929,
464.124,128.078,12.7629,um,Surface,Position,221,1000191389,195930,
333.467,212.159,11.7421,um,Surface,Position,221,1000192873,195931,
13.0628,500.595,26.0203,um,Surface,Position,221,1000161123,195932,
155.171,403.895,13.7614,um,Surface,Position,221,1000161109,195933,
426.614,92.1041,12.3,um,Surface,Position,221,1000182516,195934,
